Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202411010000,King's Park,24.7
202411010000,Ta Kwu Ling,21.7
202411010000,Tai Mo Shan,17.9
202411010010,King's Park,24.6
202411010010,Tai Mo Shan,17.8
202411010010,Ta Kwu Ling,21.7
202411010020,King's Park,24.6
202411010020,Ta Kwu Ling,21.6
202411010020,Tai Mo Shan,17.8
202411010030,Tai Mo Shan,17.8
202411010030,Ta Kwu Ling,21.6
202411010030,King's Park,24.5
202411010040,Tai Mo Shan,17.6
202411010040,Ta Kwu Ling,21.5
202411010040,King's Park,24.5
202411010050,King's Park,24.4
202411010050,Ta Kwu Ling,21.6
202411010050,Tai Mo Shan,17.6
202411010100,King's Park,24.3
202411010100,Ta Kwu Ling,21.6
202411010100,Tai Mo Shan,17.5
202411010110,Ta Kwu Ling,21.6
202411010110,Tai Mo Shan,17.4
202411010110,King's Park,24.4
202411010120,Ta Kwu Ling,21.5
202411010120,King's Park,24.3
202411010120,Tai Mo Shan,17.3
202411010130,King's Park,24.3
202411010130,Ta Kwu Ling,21.5
202411010130,Tai Mo Shan,17.4
202411010140,King's Park,24.3
202411010140,Ta Kwu Ling,21.4
202411010140,Tai Mo Shan,17.3
202411010150,Tai Mo Shan,17.3
202411010150,Ta Kwu Ling,21.3
202411010150,King's Park,24.2
202411010200,King's Park,24.2
202411010200,Ta Kwu Ling,21.3
202411010200,Tai Mo Shan,17.3
202411010210,Tai Mo Shan,17.3
202411010210,King's Park,24.2
202411010210,Ta Kwu Ling,21.2
202411010220,Ta Kwu Ling,21.2
202411010220,King's Park,24.1
202411010220,Tai Mo Shan,17.3
202411010230,King's Park,24.1
202411010230,Tai Mo Shan,17.2
202411010230,Ta Kwu Ling,21.2
202411010240,Ta Kwu Ling,21.2
202411010240,Tai Mo Shan,17.0
202411010240,King's Park,24.0
202411010250,Ta Kwu Ling,21.1
202411010250,Tai Mo Shan,16.9
202411010250,King's Park,24.0
202411010300,Tai Mo Shan,16.8
202411010300,Ta Kwu Ling,21.0
202411010300,King's Park,24.0
202411010310,King's Park,23.9
202411010310,Ta Kwu Ling,20.9
202411010310,Tai Mo Shan,16.7
202411010320,Tai Mo Shan,16.6
202411010320,Ta Kwu Ling,20.9
202411010320,King's Park,23.8
202411010330,Ta Kwu Ling,20.8
202411010330,Tai Mo Shan,16.5
202411010330,King's Park,23.8
202411010340,King's Park,23.8
202411010340,Ta Kwu Ling,20.8
202411010340,Tai Mo Shan,16.5
202411010350,Ta Kwu Ling,20.7
202411010350,King's Park,23.7
202411010350,Tai Mo Shan,16.5
202411010400,King's Park,23.7
202411010400,Tai Mo Shan,16.4
202411010400,Ta Kwu Ling,20.5
202411010410,Ta Kwu Ling,20.4
202411010410,Tai Mo Shan,16.3
202411010410,King's Park,23.7
202411010420,King's Park,23.7
202411010420,Tai Mo Shan,16.3
202411010420,Ta Kwu Ling,20.4
202411010430,King's Park,23.7
202411010430,Ta Kwu Ling,20.3
202411010430,Tai Mo Shan,16.2
202411010440,King's Park,23.6
202411010440,Ta Kwu Ling,20.3
202411010440,Tai Mo Shan,16.2
202411010450,Tai Mo Shan,16.1
202411010450,Ta Kwu Ling,20.2
202411010450,King's Park,23.7
202411010500,King's Park,23.5
202411010500,Ta Kwu Ling,20.2
202411010500,Tai Mo Shan,16.1
202411010510,Ta Kwu Ling,20.1
202411010510,Tai Mo Shan,16.0
202411010510,King's Park,23.5
202411010520,King's Park,23.4
