Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202502010000,King's Park,16.2
202502010000,Ta Kwu Ling,17.0
202502010000,Tai Mo Shan,4.7
202502010010,King's Park,16.1
202502010010,Ta Kwu Ling,17.0
202502010010,Tai Mo Shan,14.8
202502010020,Tai Mo Shan,14.7
202502010020,Ta Kwu Ling,17.1
202502010020,King's Park,16.2
202502010030,Tai Mo Shan,14.8
202502010030,Ta Kwu Ling,17.1
202502010030,King's Park,16.3
202502010040,King's Park,16.3
202502010040,Tai Mo Shan,14.7
202502010040,Ta Kwu Ling,17.1
202502010050,Ta Kwu Ling,17.1
202502010050,King's Park,16.3
202502010050,Tai Mo Shan,14.5
202502010100,Tai Mo Shan,14.5
202502010100,Ta Kwu Ling,17.1
202502010100,King's Park,16.4
202502010110,King's Park,16.4
202502010110,Tai Mo Shan,14.6
202502010110,Ta Kwu Ling,17.1
202502010120,Tai Mo Shan,14.7
202502010120,Ta Kwu Ling,17.1
202502010120,King's Park,16.2
202502010130,Tai Mo Shan,14.9
202502010130,King's Park,16.2
202502010130,Ta Kwu Ling,17.0
202502010140,King's Park,16.3
202502010140,Tai Mo Shan,14.9
202502010140,Ta Kwu Ling,17.0
202502010150,King's Park,16.3
202502010150,Ta Kwu Ling,17.1
202502010150,Tai Mo Shan,14.8
202502010200,Tai Mo Shan,14.8
202502010200,King's Park,16.4
202502010200,Ta Kwu Ling,17.1
202502010210,Ta Kwu Ling,17.1
202502010210,King's Park,16.3
202502010210,Tai Mo Shan,14.7
202502010220,King's Park,16.3
202502010220,Ta Kwu Ling,17.2
202502010220,Tai Mo Shan,14.6
202502010230,King's Park,16.5
202502010230,Ta Kwu Ling,17.2
202502010230,Tai Mo Shan,14.6
202502010240,Tai Mo Shan,14.6
202502010240,King's Park,16.4
202502010240,Ta Kwu Ling,17.1
202502010250,Tai Mo Shan,14.6
202502010250,Ta Kwu Ling,17.1
202502010250,King's Park,16.4
202502010300,King's Park,16.4
202502010300,Tai Mo Shan,14.7
202502010300,Ta Kwu Ling,17.1
202502010310,Ta Kwu Ling,17.1
202502010310,Tai Mo Shan,14.7
202502010310,King's Park,16.4
202502010320,King's Park,16.4
202502010320,Ta Kwu Ling,17.1
202502010320,Tai Mo Shan,14.7
202502010330,Tai Mo Shan,14.6
202502010330,Ta Kwu Ling,17.1
202502010330,King's Park,16.5
202502010340,Ta Kwu Ling,17.1
202502010340,King's Park,16.4
202502010340,Tai Mo Shan,14.6
202502010350,Ta Kwu Ling,17.1
202502010350,King's Park,16.4
202502010350,Tai Mo Shan,14.7
202502010400,King's Park,16.5
202502010400,Ta Kwu Ling,17.1
202502010400,Tai Mo Shan,14.7
202502010410,King's Park,16.4
202502010410,Ta Kwu Ling,17.0
202502010410,Tai Mo Shan,14.7
202502010420,Tai Mo Shan,14.8
202502010420,King's Park,16.4
202502010420,Ta Kwu Ling,17.0
202502010430,Ta Kwu Ling,17.0
202502010430,King's Park,16.4
202502010430,Tai Mo Shan,14.8
202502010440,King's Park,16.5
202502010440,Tai Mo Shan,14.8
202502010440,Ta Kwu Ling,17.0
202502010450,Tai Mo Shan,14.8
202502010450,Ta Kwu Ling,17.0
202502010450,King's Park,16.5
202502010500,King's Park,16.6
202502010500,Tai Mo Shan,14.8
202502010500,Ta Kwu Ling,17.0
202502010510,Tai Mo Shan,14.8
202502010510,Ta Kwu Ling,17.0
202502010510,King's Park,16.6
202502010520,Tai Mo Shan,14.8
202502010520,Ta Kwu Ling,16.9
202502010520,King's Park,16.3
202502010530,Tai Mo Shan,14.7
202502010530,Ta Kwu Ling,16.9
202502010530,King's Park,16.0
202502010540,King's Park,15.9
202502010540,Tai Mo Shan,14.5
202502010540,Ta Kwu Ling,16.8
202502010550,Tai Mo Shan,14.3
202502010550,Ta Kwu Ling,16.7
202502010550,King's Park,15.7
202502010600,King's Park,15.7
202502010600,Ta Kwu Ling,16.7
202502010600,Tai Mo Shan,14.3
202502010610,Ta Kwu Ling,16.6
202502010610,Tai Mo Shan,14.2
202502010610,King's Park,15.8
202502010620,Tai Mo Shan,13.8
202502010620,Ta Kwu Ling,16.6
202502010620,King's Park,16.1
202502010630,King's Park,16.2
202502010630,Ta Kwu Ling,16.7
202502010630,Tai Mo Shan,13.6
202502010640,Tai Mo Shan,13.6
202502010640,King's Park,16.4
202502010640,Ta Kwu Ling,16.8
202502010650,King's Park,16.5
202502010650,Ta Kwu Ling,16.7
202502010650,Tai Mo Shan,13.6
202502010700,King's Park,16.5
202502010700,Ta Kwu Ling,16.6
202502010700,Tai Mo Shan,13.8
202502010710,Tai Mo Shan,13.9
202502010710,King's Park,16.6
202502010710,Ta Kwu Ling,16.6
202502010720,Ta Kwu Ling,16.7
202502010720,King's Park,16.8
202502010720,Tai Mo Shan,14.1
202502010730,Ta Kwu Ling,16.7
202502010730,King's Park,16.8
202502010730,Tai Mo Shan,14.2
202502010740,King's Park,17.0
202502010740,Tai Mo Shan,14.5
202502010740,Ta Kwu Ling,16.9
202502010750,King's Park,17.0
202502010750,Ta Kwu Ling,17.1
202502010750,Tai Mo Shan,15.0
202502010800,Ta Kwu Ling,17.4
202502010800,King's Park,17.4
202502010800,Tai Mo Shan,15.6
202502010810,Ta Kwu Ling,
202502010810,King's Park,
202502010810,Tai Mo Shan,
202502010820,Ta Kwu Ling,
202502010820,King's Park,
202502010820,Tai Mo Shan,
202502010830,King's Park,
202502010830,Tai Mo Shan,
202502010830,Ta Kwu Ling,
202502010840,King's Park,
202502010840,Ta Kwu Ling,
202502010840,Tai Mo Shan,
202502010850,Tai Mo Shan,
202502010850,King's Park,
202502010850,Ta Kwu Ling,
202502010900,Tai Mo Shan,
202502010900,Ta Kwu Ling,
202502010900,King's Park,
202502010910,Ta Kwu Ling,
202502010910,King's Park,
202502010910,Tai Mo Shan,
202502010920,Ta Kwu Ling,
202502010920,Tai Mo Shan,
202502010920,King's Park,
202502010930,Ta Kwu Ling,
202502010930,Tai Mo Shan,
202502010930,King's Park,
202502010940,Ta Kwu Ling,
202502010940,Tai Mo Shan,
202502010940,King's Park,
202502010950,Tai Mo Shan,
202502010950,Ta Kwu Ling,
202502010950,King's Park,
202502011000,Tai Mo Shan,
202502011000,Ta Kwu Ling,
202502011000,King's Park,
202502011010,Ta Kwu Ling,
202502011010,King's Park,
202502011010,Tai Mo Shan,
202502011020,Tai Mo Shan,
202502011020,King's Park,
202502011020,Ta Kwu Ling,
202502011030,Tai Mo Shan,
202502011030,Ta Kwu Ling,
202502011030,King's Park,
202502011040,Tai Mo Shan,
202502011040,Ta Kwu Ling,
202502011040,King's Park,
202502011050,King's Park,
202502011050,Ta Kwu Ling,
202502011050,Tai Mo Shan,
202502011100,Tai Mo Shan,
202502011100,King's Park,
202502011100,Ta Kwu Ling,
202502011110,Ta Kwu Ling,
202502011110,Tai Mo Shan,
202502011110,King's Park,
202502011120,Tai Mo Shan,
202502011120,Ta Kwu Ling,
202502011120,King's Park,
202502011130,King's Park,
202502011130,Tai Mo Shan,
202502011130,Ta Kwu Ling,
202502011140,Tai Mo Shan,
202502011140,Ta Kwu Ling,
202502011140,King's Park,
202502011150,Ta Kwu Ling,
202502011150,Tai Mo Shan,
202502011150,King's Park,
202502011200,King's Park,
202502011200,Ta Kwu Ling,
202502011200,Tai Mo Shan,
202502011210,King's Park,
202502011210,Ta Kwu Ling,
202502011210,Tai Mo Shan,
202502011220,King's Park,
202502011220,Ta Kwu Ling,
202502011220,Tai Mo Shan,
202502011230,Ta Kwu Ling,
202502011230,King's Park,
202502011230,Tai Mo Shan,
202502011240,Tai Mo Shan,
202502011240,Ta Kwu Ling,
202502011240,King's Park,
202502011250,King's Park,
202502011250,Ta Kwu Ling,
202502011250,Tai Mo Shan,
202502011300,Ta Kwu Ling,
202502011300,King's Park,
202502011300,Tai Mo Shan,
202502011310,Ta Kwu Ling,
202502011310,Tai Mo Shan,
202502011310,King's Park,
202502011320,Tai Mo Shan,
202502011320,King's Park,
202502011320,Ta Kwu Ling,
202502011330,Tai Mo Shan,
202502011330,King's Park,
202502011330,Ta Kwu Ling,
202502011340,King's Park,
202502011340,Ta Kwu Ling,
202502011340,Tai Mo Shan,
202502011350,Tai Mo Shan,
202502011350,Ta Kwu Ling,
202502011350,King's Park,
202502011400,Tai Mo Shan,
202502011400,Ta Kwu Ling,
202502011400,King's Park,
202502011410,Tai Mo Shan,
202502011410,Ta Kwu Ling,
202502011410,King's Park,
202502011420,King's Park,
202502011420,Ta Kwu Ling,
202502011420,Tai Mo Shan,
202502011430,Tai Mo Shan,
202502011430,Ta Kwu Ling,
202502011430,King's Park,
202502011440,King's Park,
202502011440,Ta Kwu Ling,
202502011440,Tai Mo Shan,
202502011450,King's Park,
202502011450,Ta Kwu Ling,
202502011450,Tai Mo Shan,
202502011500,King's Park,
202502011500,Ta Kwu Ling,
202502011500,Tai Mo Shan,
202502011510,Tai Mo Shan,
202502011510,Ta Kwu Ling,
202502011510,King's Park,
202502011520,King's Park,
202502011520,Tai Mo Shan,
202502011520,Ta Kwu Ling,
202502011530,Tai Mo Shan,
202502011530,Ta Kwu Ling,
202502011530,King's Park,
202502011540,Tai Mo Shan,
202502011540,Ta Kwu Ling,
202502011540,King's Park,
202502011550,King's Park,
202502011550,Ta Kwu Ling,
202502011550,Tai Mo Shan,
202502011600,King's Park,
202502011600,Ta Kwu Ling,
202502011600,Tai Mo Shan,
202502011610,Tai Mo Shan,
202502011610,King's Park,
202502011610,Ta Kwu Ling,
202502011620,Tai Mo Shan,
202502011620,Ta Kwu Ling,
202502011620,King's Park,
202502011630,Tai Mo Shan,
202502011630,King's Park,
202502011630,Ta Kwu Ling,
202502011640,Ta Kwu Ling,
202502011640,King's Park,
202502011640,Tai Mo Shan,
202502011650,Ta Kwu Ling,
202502011650,Tai Mo Shan,
202502011650,King's Park,
202502011700,Tai Mo Shan,17.5
202502011700,King's Park,21.6
202502011700,Ta Kwu Ling,22.0
202502011710,Tai Mo Shan,17.1
202502011710,Ta Kwu Ling,21.8
202502011710,King's Park,21.2
202502011720,Tai Mo Shan,16.8
202502011720,King's Park,21.1
202502011720,Ta Kwu Ling,21.6
202502011730,Tai Mo Shan,16.5
202502011730,Ta Kwu Ling,21.4
202502011730,King's Park,21.0
202502011740,King's Park,20.8
202502011740,Tai Mo Shan,16.2
202502011740,Ta Kwu Ling,21.2
202502011750,Tai Mo Shan,16.0
202502011750,King's Park,20.4
202502011750,Ta Kwu Ling,21.0
202502011800,King's Park,20.2
202502011800,Ta Kwu Ling,20.8
202502011800,Tai Mo Shan,15.8
202502011810,Tai Mo Shan,15.6
202502011810,Ta Kwu Ling,20.6
202502011810,King's Park,19.9
202502011820,King's Park,19.6
202502011820,Ta Kwu Ling,20.5
202502011820,Tai Mo Shan,15.5
202502011830,King's Park,19.4
202502011830,Ta Kwu Ling,20.3
202502011830,Tai Mo Shan,15.3
202502011840,Ta Kwu Ling,20.2
202502011840,Tai Mo Shan,15.2
202502011840,King's Park,19.4
202502011850,King's Park,19.3
202502011850,Ta Kwu Ling,20.0
202502011850,Tai Mo Shan,15.2
202502011900,Tai Mo Shan,15.1
202502011900,Ta Kwu Ling,19.9
202502011900,King's Park,19.3
202502011910,King's Park,19.2
