Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202408010000,Tai Mo Shan,22.8
202408010000,Ta Kwu Ling,26.8
202408010000,King's Park,26.4
202408010010,King's Park,26.4
202408010010,Ta Kwu Ling,26.7
202408010010,Tai Mo Shan,22.8
202408010020,King's Park,26.5
202408010020,Ta Kwu Ling,26.7
202408010020,Tai Mo Shan,22.9
202408010030,King's Park,26.5
202408010030,Ta Kwu Ling,26.7
202408010030,Tai Mo Shan,22.8
202408010040,Ta Kwu Ling,26.7
202408010040,King's Park,26.6
202408010040,Tai Mo Shan,22.9
202408010050,King's Park,26.5
202408010050,Ta Kwu Ling,26.7
202408010050,Tai Mo Shan,22.9
202408010100,Tai Mo Shan,22.9
202408010100,Ta Kwu Ling,26.7
202408010100,King's Park,26.5
202408010110,Tai Mo Shan,22.9
202408010110,King's Park,26.5
202408010110,Ta Kwu Ling,26.7
202408010120,Tai Mo Shan,22.9
202408010120,Ta Kwu Ling,26.6
202408010120,King's Park,26.6
202408010130,Tai Mo Shan,22.9
202408010130,Ta Kwu Ling,26.7
202408010130,King's Park,26.7
202408010140,Tai Mo Shan,22.8
202408010140,Ta Kwu Ling,26.8
202408010140,King's Park,26.6
202408010150,King's Park,26.6
202408010150,Tai Mo Shan,22.9
202408010150,Ta Kwu Ling,26.8
202408010200,King's Park,26.6
202408010200,Ta Kwu Ling,26.9
202408010200,Tai Mo Shan,22.9
202408010210,Tai Mo Shan,23.0
202408010210,Ta Kwu Ling,26.9
202408010210,King's Park,26.6
202408010220,King's Park,26.6
202408010220,Ta Kwu Ling,26.9
202408010220,Tai Mo Shan,23.0
202408010230,Ta Kwu Ling,26.8
202408010230,Tai Mo Shan,23.1
202408010230,King's Park,26.6
202408010240,King's Park,26.6
202408010240,Tai Mo Shan,23.0
202408010240,Ta Kwu Ling,26.9
202408010250,King's Park,26.6
202408010250,Ta Kwu Ling,26.9
202408010250,Tai Mo Shan,23.0
202408010300,Ta Kwu Ling,26.9
202408010300,Tai Mo Shan,23.0
202408010300,King's Park,26.6
202408010310,King's Park,26.6
202408010310,Ta Kwu Ling,26.9
202408010310,Tai Mo Shan,22.9
202408010320,Ta Kwu Ling,26.9
202408010320,Tai Mo Shan,22.9
202408010320,King's Park,26.5
202408010330,Tai Mo Shan,22.8
202408010330,Ta Kwu Ling,27.0
202408010330,King's Park,26.5
202408010340,Tai Mo Shan,22.8
202408010340,Ta Kwu Ling,27.0
202408010340,King's Park,26.5
202408010350,King's Park,26.6
202408010350,Ta Kwu Ling,26.9
202408010350,Tai Mo Shan,22.8
202408010400,King's Park,26.6
202408010400,Ta Kwu Ling,26.9
202408010400,Tai Mo Shan,22.7
202408010410,King's Park,26.5
202408010410,Ta Kwu Ling,26.9
202408010410,Tai Mo Shan,22.8
202408010420,King's Park,26.6
202408010420,Ta Kwu Ling,26.9
202408010420,Tai Mo Shan,22.9
202408010430,Ta Kwu Ling,26.9
202408010430,King's Park,26.6
202408010430,Tai Mo Shan,22.9
202408010440,Tai Mo Shan,22.8
202408010440,Ta Kwu Ling,26.9
202408010440,King's Park,26.5
202408010450,King's Park,26.5
202408010450,Ta Kwu Ling,26.9
202408010450,Tai Mo Shan,22.9
202408010500,Tai Mo Shan,22.9
202408010500,Ta Kwu Ling,26.9
202408010500,King's Park,26.5
202408010510,King's Park,26.5
202408010510,Ta Kwu Ling,27.0
202408010510,Tai Mo Shan,23.0
202408010520,Tai Mo Shan,23.0
202408010520,Ta Kwu Ling,27.0
202408010520,King's Park,26.5
202408010530,King's Park,26.4
202408010530,Ta Kwu Ling,26.9
202408010530,Tai Mo Shan,22.6
202408010540,Tai Mo Shan,22.4
202408010540,Ta Kwu Ling,26.7
202408010540,King's Park,26.3
202408010550,Tai Mo Shan,22.3
202408010550,Ta Kwu Ling,26.7
202408010550,King's Park,26.4
202408010600,King's Park,26.3
202408010600,Ta Kwu Ling,26.7
202408010600,Tai Mo Shan,22.4
202408010610,King's Park,26.3
202408010610,Ta Kwu Ling,26.8
202408010610,Tai Mo Shan,22.5
202408010620,Ta Kwu Ling,26.9
202408010620,Tai Mo Shan,22.7
202408010620,King's Park,26.4
202408010630,Ta Kwu Ling,26.9
202408010630,King's Park,26.4
202408010630,Tai Mo Shan,22.7
202408010640,Tai Mo Shan,22.8
202408010640,Ta Kwu Ling,26.9
202408010640,King's Park,26.4
202408010650,Tai Mo Shan,22.8
202408010650,Ta Kwu Ling,27.0
202408010650,King's Park,26.5
202408010700,Tai Mo Shan,22.8
202408010700,Ta Kwu Ling,27.1
202408010700,King's Park,26.5
202408010710,King's Park,26.6
202408010710,Ta Kwu Ling,27.1
202408010710,Tai Mo Shan,22.9
202408010720,Tai Mo Shan,22.9
202408010720,King's Park,26.6
202408010720,Ta Kwu Ling,27.2
202408010730,King's Park,26.7
202408010730,Ta Kwu Ling,27.3
202408010730,Tai Mo Shan,22.9
202408010740,King's Park,26.8
202408010740,Tai Mo Shan,23.0
202408010740,Ta Kwu Ling,27.4
202408010750,Tai Mo Shan,23.2
202408010750,Ta Kwu Ling,27.5
202408010750,King's Park,26.9
202408010800,Tai Mo Shan,23.2
202408010800,Ta Kwu Ling,27.6
202408010800,King's Park,26.9
202408010810,King's Park,
202408010810,Ta Kwu Ling,
202408010810,Tai Mo Shan,
202408010820,King's Park,
202408010820,Ta Kwu Ling,
202408010820,Tai Mo Shan,
202408010830,King's Park,
202408010830,Ta Kwu Ling,
202408010830,Tai Mo Shan,
202408010840,Tai Mo Shan,
202408010840,King's Park,
202408010840,Ta Kwu Ling,
202408010850,Tai Mo Shan,
202408010850,Ta Kwu Ling,
202408010850,King's Park,
202408010900,Tai Mo Shan,
202408010900,Ta Kwu Ling,
202408010900,King's Park,
202408010910,Tai Mo Shan,
202408010910,Ta Kwu Ling,
202408010910,King's Park,
202408010920,Ta Kwu Ling,
202408010920,King's Park,
202408010920,Tai Mo Shan,
202408010930,Tai Mo Shan,
202408010930,King's Park,
