Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202309020100,King's Park,24.5
202309020100,Ta Kwu Ling,24.8
202309020100,Tai Mo Shan,21.1
202309020100,Ta Kwu Ling,24.8
202309020100,King's Park,24.5
202309020100,Ta Kwu Ling,24.8
202309020100,Tai Mo Shan,21.1
202309020100,Tai Mo Shan,21.1
202309020100,Ta Kwu Ling,24.8
202309020100,King's Park,24.5
202309020100,Tai Mo Shan,21.1
202309020100,Ta Kwu Ling,24.8
202309020100,King's Park,24.5
202309020100,Tai Mo Shan,21.1
202309020100,King's Park,24.5
202407010000,Tai Mo Shan,23.9
202407010000,Ta Kwu Ling,28.8
202407010000,King's Park,28.1
202407010010,King's Park,28.0
202407010010,Tai Mo Shan,23.8
202407010010,Ta Kwu Ling,28.8
202407010020,King's Park,28.0
202407010020,Ta Kwu Ling,28.8
202407010020,Tai Mo Shan,23.9
202407010030,Ta Kwu Ling,28.8
202407010030,King's Park,28.0
202407010030,Tai Mo Shan,23.9
202407010040,Tai Mo Shan,23.9
202407010040,King's Park,28.0
202407010040,Ta Kwu Ling,28.8
202407010050,King's Park,28.0
202407010050,Ta Kwu Ling,28.8
202407010050,Tai Mo Shan,23.9
202407010100,Tai Mo Shan,23.9
202407010100,Ta Kwu Ling,28.8
202407010100,King's Park,28.0
202407010110,King's Park,28.0
202407010110,Tai Mo Shan,23.8
202407010110,Ta Kwu Ling,28.8
202407010120,Ta Kwu Ling,28.8
202407010120,Tai Mo Shan,23.9
202407010120,King's Park,28.0
202407010130,King's Park,28.0
202407010130,Ta Kwu Ling,28.8
202407010130,Tai Mo Shan,23.9
202407010140,King's Park,27.9
202407010140,Tai Mo Shan,23.9
202407010140,Ta Kwu Ling,28.8
202407010150,Tai Mo Shan,23.9
202407010150,Ta Kwu Ling,28.7
202407010150,King's Park,28.0
202407010200,King's Park,28.0
202407010200,Tai Mo Shan,23.8
202407010200,Ta Kwu Ling,28.7
202407010210,King's Park,27.7
202407010210,Ta Kwu Ling,28.7
202407010210,Tai Mo Shan,23.8
202407010220,Ta Kwu Ling,28.7
202407010220,Tai Mo Shan,23.8
202407010220,King's Park,27.8
202407010230,Tai Mo Shan,23.8
202407010230,Ta Kwu Ling,28.7
202407010230,King's Park,27.8
202407010240,Ta Kwu Ling,28.7
202407010240,King's Park,27.8
202407010240,Tai Mo Shan,23.9
202407010250,Ta Kwu Ling,28.6
202407010250,Tai Mo Shan,23.8
202407010250,King's Park,27.7
202407010300,Tai Mo Shan,23.8
202407010300,Ta Kwu Ling,28.6
202407010300,King's Park,27.7
202407010310,King's Park,27.8
202407010310,Ta Kwu Ling,28.6
202407010310,Tai Mo Shan,23.8
202407010320,King's Park,27.7
202407010320,Ta Kwu Ling,28.6
202407010320,Tai Mo Shan,23.7
202407010330,King's Park,27.8
202407010330,Ta Kwu Ling,28.6
