Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202402010000,King's Park,19.1
202402010000,Ta Kwu Ling,19.6
202402010000,Tai Mo Shan,16.2
202402010010,King's Park,19.1
202402010010,Ta Kwu Ling,19.6
202402010010,Tai Mo Shan,16.2
202402010020,King's Park,18.9
202402010020,Ta Kwu Ling,19.6
202402010020,Tai Mo Shan,16.2
202402010030,King's Park,18.9
202402010030,Ta Kwu Ling,19.5
202402010030,Tai Mo Shan,16.2
202402010040,King's Park,19.0
202402010040,Ta Kwu Ling,19.5
202402010040,Tai Mo Shan,16.2
202402010050,Tai Mo Shan,16.2
202402010050,King's Park,18.9
202402010050,Ta Kwu Ling,19.5
202402010100,King's Park,18.9
202402010100,Ta Kwu Ling,19.5
202402010100,Tai Mo Shan,16.2
202402010110,King's Park,19.0
202402010110,Ta Kwu Ling,19.4
202402010110,Tai Mo Shan,16.2
202402010120,King's Park,18.9
202402010120,Ta Kwu Ling,19.4
202402010120,Tai Mo Shan,16.2
202402010130,Tai Mo Shan,16.2
202402010130,King's Park,19.0
202402010130,Ta Kwu Ling,19.4
202402010140,Tai Mo Shan,16.2
202402010140,Ta Kwu Ling,19.4
202402010140,King's Park,18.9
202402010150,King's Park,18.9
202402010150,Ta Kwu Ling,19.4
202402010150,Tai Mo Shan,16.3
202402010200,King's Park,19.0
202402010200,Ta Kwu Ling,19.4
202402010200,Tai Mo Shan,16.3
202402010210,King's Park,19.0
202402010210,Ta Kwu Ling,19.3
202402010210,Tai Mo Shan,16.3
202402010220,King's Park,18.9
202402010220,Ta Kwu Ling,19.3
202402010220,Tai Mo Shan,16.3
202402010230,Ta Kwu Ling,19.3
202402010230,Tai Mo Shan,16.3
202402010230,King's Park,19.0
202402010240,King's Park,19.0
202402010240,Ta Kwu Ling,19.3
202402010240,Tai Mo Shan,16.3
202402010250,King's Park,19.0
202402010250,Ta Kwu Ling,19.3
202402010250,Tai Mo Shan,16.3
202402010300,Ta Kwu Ling,19.3
202402010300,King's Park,19.0
202402010300,Tai Mo Shan,16.3
202402010310,King's Park,19.0
202402010310,Ta Kwu Ling,19.2
202402010310,Tai Mo Shan,16.3
202402010320,Ta Kwu Ling,19.2
202402010320,Tai Mo Shan,16.3
202402010320,King's Park,18.9
202402010330,Tai Mo Shan,16.3
202402010330,Ta Kwu Ling,19.2
202402010330,King's Park,18.9
202402010340,King's Park,19.0
202402010340,Ta Kwu Ling,19.2
202402010340,Tai Mo Shan,16.3
202402010350,King's Park,19.1
202402010350,Ta Kwu Ling,19.2
202402010350,Tai Mo Shan,16.3
202402010400,King's Park,19.0
202402010400,Ta Kwu Ling,19.2
202402010400,Tai Mo Shan,16.3
202402010410,King's Park,19.1
202402010410,Ta Kwu Ling,19.2
202402010410,Tai Mo Shan,16.3
202402010420,Ta Kwu Ling,19.2
202402010420,Tai Mo Shan,16.3
202402010420,King's Park,19.1
202402010430,King's Park,19.0
202402010430,Ta Kwu Ling,19.2
202402010430,Tai Mo Shan,16.2
202402010440,King's Park,19.0
202402010440,Ta Kwu Ling,19.2
202402010440,Tai Mo Shan,16.2
202402010450,Ta Kwu Ling,19.2
202402010450,King's Park,19.0
202402010450,Tai Mo Shan,16.2
202402010500,King's Park,19.1
202402010500,Ta Kwu Ling,19.2
202402010500,Tai Mo Shan,16.2
202402010510,Ta Kwu Ling,19.2
202402010510,Tai Mo Shan,16.2
202402010510,King's Park,19.0
202402010520,Tai Mo Shan,16.2
202402010520,Ta Kwu Ling,19.1
202402010520,King's Park,19.0
202402010530,King's Park,19.0
202402010530,Ta Kwu Ling,19.0
202402010530,Tai Mo Shan,16.1
202402010540,King's Park,19.1
202402010540,Ta Kwu Ling,18.9
202402010540,Tai Mo Shan,16.1
202402010550,King's Park,19.1
202402010550,Ta Kwu Ling,18.9
202402010550,Tai Mo Shan,16.1
202402010600,King's Park,19.0
202402010600,Ta Kwu Ling,18.9
202402010600,Tai Mo Shan,16.1
202402010610,Ta Kwu Ling,18.8
202402010610,Tai Mo Shan,16.1
202402010610,King's Park,19.1
202402010620,King's Park,19.0
202402010620,Ta Kwu Ling,18.6
202402010620,Tai Mo Shan,16.1
202402010630,King's Park,19.0
202402010630,Ta Kwu Ling,18.6
202402010630,Tai Mo Shan,16.1
202402010640,Ta Kwu Ling,18.3
202402010640,King's Park,19.0
202402010640,Tai Mo Shan,16.2
202402010650,King's Park,19.0
202402010650,Ta Kwu Ling,18.2
202402010650,Tai Mo Shan,16.2
202402010700,Ta Kwu Ling,18.1
202402010700,Tai Mo Shan,16.2
202402010700,King's Park,18.9
202402010710,Tai Mo Shan,16.2
202402010710,King's Park,18.9
202402010710,Ta Kwu Ling,18.2
202402010720,King's Park,19.0
202402010720,Ta Kwu Ling,18.3
202402010720,Tai Mo Shan,16.3
202402010730,King's Park,19.2
202402010730,Ta Kwu Ling,18.6
202402010730,Tai Mo Shan,16.3
202402010740,King's Park,19.2
202402010740,Ta Kwu Ling,18.9
202402010740,Tai Mo Shan,16.4
202402010750,King's Park,19.3
202402010750,Ta Kwu Ling,19.0
202402010750,Tai Mo Shan,16.4
202402010800,Tai Mo Shan,16.5
202402010800,Ta Kwu Ling,19.2
202402010800,King's Park,19.4
202402010810,King's Park,
202402010810,Ta Kwu Ling,
202402010810,Tai Mo Shan,
202402010820,King's Park,
202402010820,Ta Kwu Ling,
202402010820,Tai Mo Shan,
202402010830,King's Park,
202402010830,Ta Kwu Ling,
202402010830,Tai Mo Shan,
202402010840,King's Park,
202402010840,Ta Kwu Ling,
202402010840,Tai Mo Shan,
202402010850,Ta Kwu Ling,
202402010850,Tai Mo Shan,
202402010850,King's Park,
202402010900,King's Park,
202402010900,Ta Kwu Ling,
202402010900,Tai Mo Shan,
202402010910,King's Park,
202402010910,Ta Kwu Ling,
202402010910,Tai Mo Shan,
202402010920,King's Park,
202402010920,Ta Kwu Ling,
202402010920,Tai Mo Shan,
202402010930,King's Park,
202402010930,Ta Kwu Ling,
202402010930,Tai Mo Shan,
202402010940,Tai Mo Shan,
202402010940,Ta Kwu Ling,
202402010940,King's Park,
202402010950,King's Park,
202402010950,Ta Kwu Ling,
202402010950,Tai Mo Shan,
202402011000,King's Park,
202402011000,Ta Kwu Ling,
202402011000,Tai Mo Shan,
202402011010,King's Park,
202402011010,Ta Kwu Ling,
202402011010,Tai Mo Shan,
202402011020,King's Park,
202402011020,Ta Kwu Ling,
202402011020,Tai Mo Shan,
202402011030,Ta Kwu Ling,
202402011030,Tai Mo Shan,
202402011030,King's Park,
202402011040,Tai Mo Shan,
202402011040,Ta Kwu Ling,
202402011040,King's Park,
202402011050,King's Park,
202402011050,Ta Kwu Ling,
202402011050,Tai Mo Shan,
202402011100,King's Park,
202402011100,Ta Kwu Ling,
202402011100,Tai Mo Shan,
202402011110,King's Park,
202402011110,Ta Kwu Ling,
202402011110,Tai Mo Shan,
202402011120,King's Park,
202402011120,Ta Kwu Ling,
202402011120,Tai Mo Shan,
202402011130,Tai Mo Shan,
202402011130,Ta Kwu Ling,
202402011130,King's Park,
202402011140,King's Park,
202402011140,Ta Kwu Ling,
202402011140,Tai Mo Shan,
202402011150,King's Park,
202402011150,Ta Kwu Ling,
202402011150,Tai Mo Shan,
202402011200,King's Park,
202402011200,Ta Kwu Ling,
202402011200,Tai Mo Shan,
202402011210,King's Park,
202402011210,Ta Kwu Ling,
202402011210,Tai Mo Shan,
202402011220,Ta Kwu Ling,
202402011220,Tai Mo Shan,
202402011220,King's Park,
202402011230,King's Park,
202402011230,Ta Kwu Ling,
202402011230,Tai Mo Shan,
202402011240,King's Park,
202402011240,Ta Kwu Ling,
202402011240,Tai Mo Shan,
202402011250,King's Park,
202402011250,Ta Kwu Ling,
202402011250,Tai Mo Shan,
202402011300,King's Park,
202402011300,Ta Kwu Ling,
202402011300,Tai Mo Shan,
202402011310,Tai Mo Shan,
202402011310,Ta Kwu Ling,
202402011310,King's Park,
202402011320,King's Park,
202402011320,Ta Kwu Ling,
202402011320,Tai Mo Shan,
202402011330,King's Park,
202402011330,Ta Kwu Ling,
202402011330,Tai Mo Shan,
202402011340,King's Park,
202402011340,Ta Kwu Ling,
202402011340,Tai Mo Shan,
202402011350,King's Park,
202402011350,Ta Kwu Ling,
202402011350,Tai Mo Shan,
202402011400,Ta Kwu Ling,
202402011400,Tai Mo Shan,
202402011400,King's Park,
202402011410,Ta Kwu Ling,
202402011410,Tai Mo Shan,
202402011410,King's Park,
202402011420,Tai Mo Shan,
202402011420,King's Park,
202402011420,Ta Kwu Ling,
202402011430,King's Park,
202402011430,Ta Kwu Ling,
202402011430,Tai Mo Shan,
202402011440,King's Park,
202402011440,Ta Kwu Ling,
202402011440,Tai Mo Shan,
202402011450,King's Park,
202402011450,Ta Kwu Ling,
202402011450,Tai Mo Shan,
202402011500,King's Park,
202402011500,Ta Kwu Ling,
202402011500,Tai Mo Shan,
202402011510,Tai Mo Shan,
202402011510,Ta Kwu Ling,
202402011510,King's Park,
202402011520,King's Park,
202402011520,Ta Kwu Ling,
202402011520,Tai Mo Shan,
202402011530,King's Park,
202402011530,Ta Kwu Ling,
