Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202409010000,Tai Mo Shan,23.2
202409010000,Ta Kwu Ling,28.2
202409010000,King's Park,28.1
202409010010,Tai Mo Shan,23.2
202409010010,Ta Kwu Ling,28.2
202409010010,King's Park,28.1
202409010020,Ta Kwu Ling,28.1
202409010020,Tai Mo Shan,23.1
202409010020,King's Park,28.1
202409010030,Tai Mo Shan,23.2
202409010030,King's Park,28.1
202409010030,Ta Kwu Ling,28.0
202409010040,Tai Mo Shan,23.2
202409010040,Ta Kwu Ling,28.0
202409010040,King's Park,28.1
202409010050,King's Park,28.0
202409010050,Ta Kwu Ling,28.1
202409010050,Tai Mo Shan,23.1
202409010100,King's Park,27.9
202409010100,Tai Mo Shan,23.1
202409010100,Ta Kwu Ling,28.1
202409010110,King's Park,27.9
202409010110,Ta Kwu Ling,28.1
202409010110,Tai Mo Shan,22.8
202409010120,Ta Kwu Ling,28.1
202409010120,Tai Mo Shan,22.7
202409010120,King's Park,27.9
202409010130,Tai Mo Shan,22.6
202409010130,King's Park,27.9
202409010130,Ta Kwu Ling,28.1
202409010140,Tai Mo Shan,22.5
202409010140,Ta Kwu Ling,28.1
202409010140,King's Park,27.8
202409010150,King's Park,27.7
202409010150,Tai Mo Shan,22.7
202409010150,Ta Kwu Ling,28.1
202409010200,Ta Kwu Ling,28.1
202409010200,King's Park,27.7
202409010200,Tai Mo Shan,22.8
202409010210,Tai Mo Shan,22.8
202409010210,King's Park,27.7
202409010210,Ta Kwu Ling,28.1
202409010220,Ta Kwu Ling,28.1
202409010220,Tai Mo Shan,22.7
202409010220,King's Park,27.7
202409010230,King's Park,27.7
202409010230,Ta Kwu Ling,28.1
202409010230,Tai Mo Shan,22.6
202409010240,Ta Kwu Ling,28.1
202409010240,King's Park,27.7
202409010240,Tai Mo Shan,22.4
202409010250,Ta Kwu Ling,28.1
202409010250,King's Park,27.7
202409010250,Tai Mo Shan,22.5
202409010300,Tai Mo Shan,22.3
202409010300,Ta Kwu Ling,28.1
202409010300,King's Park,27.7
202409010310,King's Park,27.8
202409010310,Tai Mo Shan,22.0
202409010310,Ta Kwu Ling,28.1
202409010320,Ta Kwu Ling,28.1
202409010320,King's Park,27.7
202409010320,Tai Mo Shan,22.0
202409010330,King's Park,27.6
202409010330,Ta Kwu Ling,28.0
202409010330,Tai Mo Shan,21.9
202409010340,Tai Mo Shan,21.7
202409010340,Ta Kwu Ling,28.0
202409010340,King's Park,27.6
202409010350,Ta Kwu Ling,28.0
202409010350,King's Park,27.6
202409010350,Tai Mo Shan,21.6
202409010400,King's Park,27.5
202409010400,Ta Kwu Ling,27.9
202409010400,Tai Mo Shan,21.6
202409010410,Tai Mo Shan,21.6
202409010410,Ta Kwu Ling,27.9
202409010410,King's Park,27.5
202409010420,Tai Mo Shan,21.7
202409010420,Ta Kwu Ling,27.9
202409010420,King's Park,27.5
202409010430,Ta Kwu Ling,27.9
202409010430,Tai Mo Shan,21.7
202409010430,King's Park,27.5
202409010440,King's Park,27.5
202409010440,Tai Mo Shan,21.6
202409010440,Ta Kwu Ling,27.9
202409010450,King's Park,27.5
202409010450,Ta Kwu Ling,27.9
202409010450,Tai Mo Shan,21.4
202409010500,King's Park,27.5
202409010500,Ta Kwu Ling,27.9
202409010500,Tai Mo Shan,21.3
202409010510,Tai Mo Shan,21.1
