Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202501010000,King's Park,17.2
202501010000,Ta Kwu Ling,17.0
202501010000,Tai Mo Shan,11.6
202501010010,King's Park,17.0
202501010010,Ta Kwu Ling,17.0
202501010010,Tai Mo Shan,11.5
202501010020,Tai Mo Shan,11.5
202501010020,Ta Kwu Ling,17.1
202501010020,King's Park,17.0
202501010030,Ta Kwu Ling,17.2
202501010030,King's Park,17.0
202501010030,Tai Mo Shan,11.5
202501010040,Tai Mo Shan,11.5
202501010040,Ta Kwu Ling,17.2
202501010040,King's Park,16.8
202501010050,Ta Kwu Ling,17.1
202501010050,Tai Mo Shan,11.5
202501010050,King's Park,16.8
202501010100,Ta Kwu Ling,17.1
202501010100,Tai Mo Shan,11.4
202501010100,King's Park,16.7
202501010110,Tai Mo Shan,11.2
202501010110,King's Park,16.5
202501010110,Ta Kwu Ling,17.0
202501010120,King's Park,16.5
202501010120,Tai Mo Shan,11.0
202501010120,Ta Kwu Ling,17.0
202501010130,Tai Mo Shan,11.0
202501010130,Ta Kwu Ling,16.9
202501010130,King's Park,16.7
202501010140,Tai Mo Shan,10.9
202501010140,Ta Kwu Ling,16.9
202501010140,King's Park,16.6
202501010150,Tai Mo Shan,10.9
202501010150,King's Park,16.6
202501010150,Ta Kwu Ling,17.0
202501010200,Tai Mo Shan,10.8
202501010200,King's Park,16.7
202501010200,Ta Kwu Ling,17.0
202501010210,Tai Mo Shan,-2.8
202501010210,Ta Kwu Ling,17.0
202501010210,King's Park,16.7
202501010220,Ta Kwu Ling,16.9
202501010220,King's Park,16.7
202501010220,Tai Mo Shan,-3.3
202501010230,King's Park,16.5
202501010230,Ta Kwu Ling,16.8
202501010230,Tai Mo Shan,-3.2
202501010240,Tai Mo Shan,-3.3
202501010240,Ta Kwu Ling,16.7
202501010240,King's Park,16.5
202501010250,King's Park,16.5
202501010250,Ta Kwu Ling,16.7
202501010250,Tai Mo Shan,-3.7
202501010300,Tai Mo Shan,-3.7
202501010300,Ta Kwu Ling,16.6
202501010300,King's Park,16.5
202501010310,Tai Mo Shan,-3.5
202501010310,King's Park,16.6
202501010310,Ta Kwu Ling,16.7
202501010320,Tai Mo Shan,-2.8
202501010320,Ta Kwu Ling,16.7
202501010320,King's Park,16.5
202501010330,King's Park,16.5
202501010330,Ta Kwu Ling,16.7
202501010330,Tai Mo Shan,-2.4
202501010340,Tai Mo Shan,-2.8
202501010340,King's Park,16.4
202501010340,Ta Kwu Ling,16.8
202501010350,King's Park,16.4
202501010350,Ta Kwu Ling,16.8
202501010350,Tai Mo Shan,-2.9
202501010400,King's Park,16.4
202501010400,Tai Mo Shan,-3.6
202501010400,Ta Kwu Ling,16.8
202501010410,Tai Mo Shan,-2.7
202501010410,King's Park,16.4
202501010410,Ta Kwu Ling,16.9
202501010420,King's Park,16.4
202501010420,Ta Kwu Ling,16.9
202501010420,Tai Mo Shan,-3.3
202501010430,King's Park,16.3
202501010430,Ta Kwu Ling,16.9
202501010430,Tai Mo Shan,-3.0
202501010440,King's Park,16.3
202501010440,Ta Kwu Ling,16.9
202501010440,Tai Mo Shan,-2.7
202501010450,King's Park,16.3
202501010450,Tai Mo Shan,-2.9
202501010450,Ta Kwu Ling,16.9
202501010500,King's Park,16.3
202501010500,Tai Mo Shan,-3.2
202501010500,Ta Kwu Ling,16.9
202501010510,King's Park,16.2
202501010510,Ta Kwu Ling,16.9
202501010510,Tai Mo Shan,-3.4
202501010520,Tai Mo Shan,-3.5
202501010520,Ta Kwu Ling,16.8
202501010520,King's Park,16.1
202501010530,King's Park,16.1
202501010530,Ta Kwu Ling,16.8
202501010530,Tai Mo Shan,-3.6
202501010540,Tai Mo Shan,-3.9
202501010540,Ta Kwu Ling,16.8
202501010540,King's Park,15.9
202501010550,Tai Mo Shan,-4.2
202501010550,Ta Kwu Ling,16.7
202501010550,King's Park,16.0
202501010600,Ta Kwu Ling,16.7
202501010600,King's Park,15.9
202501010600,Tai Mo Shan,-3.7
202501010610,Tai Mo Shan,-3.6
202501010610,Ta Kwu Ling,16.7
202501010610,King's Park,15.9
