Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202403010000,King's Park,15.7
202403010000,Ta Kwu Ling,12.7
202403010000,Tai Mo Shan,-6.9
202403010010,King's Park,15.7
202403010010,Ta Kwu Ling,12.9
202403010010,Tai Mo Shan,-8.9
202403010020,King's Park,15.6
202403010020,Ta Kwu Ling,13.0
202403010020,Tai Mo Shan,-5.6
202403010030,King's Park,15.7
202403010030,Ta Kwu Ling,13.1
202403010030,Tai Mo Shan,-7.3
202403010040,King's Park,15.5
202403010040,Ta Kwu Ling,13.1
202403010040,Tai Mo Shan,-4.5
202403010050,Tai Mo Shan,-3.4
202403010050,King's Park,15.4
202403010050,Ta Kwu Ling,13.1
202403010100,King's Park,15.4
202403010100,Ta Kwu Ling,13.1
202403010100,Tai Mo Shan,-2.3
202403010110,King's Park,15.3
202403010110,Ta Kwu Ling,13.1
202403010110,Tai Mo Shan,-2.6
202403010120,King's Park,15.4
202403010120,Ta Kwu Ling,13.1
202403010120,Tai Mo Shan,-2.0
202403010130,Tai Mo Shan,-1.5
202403010130,King's Park,15.4
202403010130,Ta Kwu Ling,13.1
202403010140,Tai Mo Shan,-1.5
202403010140,King's Park,15.5
202403010140,Ta Kwu Ling,13.0
202403010150,King's Park,15.6
202403010150,Ta Kwu Ling,13.0
202403010150,Tai Mo Shan,-1.6
202403010200,King's Park,15.3
202403010200,Ta Kwu Ling,13.1
202403010200,Tai Mo Shan,-1.6
202403010210,King's Park,15.3
202403010210,Ta Kwu Ling,12.9
202403010210,Tai Mo Shan,-1.4
202403010220,Tai Mo Shan,-1.4
202403010220,King's Park,15.3
202403010220,Ta Kwu Ling,12.8
202403010230,Tai Mo Shan,-8.2
202403010230,Ta Kwu Ling,12.8
202403010230,King's Park,15.2
202403010240,King's Park,14.8
202403010240,Ta Kwu Ling,12.6
202403010240,Tai Mo Shan,-9.9
202403010250,King's Park,14.9
202403010250,Ta Kwu Ling,12.6
202403010250,Tai Mo Shan,-5.3
202403010300,Tai Mo Shan,-2.2
202403010300,King's Park,14.7
202403010300,Ta Kwu Ling,12.6
202403010310,Ta Kwu Ling,12.6
202403010310,Tai Mo Shan,-9.0
202403010310,King's Park,14.9
202403010320,Tai Mo Shan,-8.7
202403010320,King's Park,15.0
202403010320,Ta Kwu Ling,12.6
202403010330,King's Park,15.1
202403010330,Ta Kwu Ling,12.6
202403010330,Tai Mo Shan,-8.7
202403010340,King's Park,14.8
202403010340,Ta Kwu Ling,12.6
202403010340,Tai Mo Shan,-10.1
202403010350,King's Park,14.8
202403010350,Ta Kwu Ling,12.6
202403010350,Tai Mo Shan,-11.4
202403010400,King's Park,14.7
202403010400,Ta Kwu Ling,12.5
202403010400,Tai Mo Shan,-10.8
202403010410,Tai Mo Shan,-10.4
202403010410,Ta Kwu Ling,12.5
202403010410,King's Park,14.7
202403010420,King's Park,14.6
202403010420,Ta Kwu Ling,12.6
202403010420,Tai Mo Shan,-10.5
202403010430,King's Park,14.8
202403010430,Ta Kwu Ling,12.5
202403010430,Tai Mo Shan,-9.2
202403010440,King's Park,14.7
202403010440,Ta Kwu Ling,12.5
202403010440,Tai Mo Shan,-8.6
202403010450,King's Park,14.6
202403010450,Ta Kwu Ling,12.4
202403010450,Tai Mo Shan,-7.1
202403010500,Tai Mo Shan,-3.1
202403010500,Ta Kwu Ling,12.4
202403010500,King's Park,14.6
202403010510,King's Park,14.5
202403010510,Ta Kwu Ling,12.4
202403010510,Tai Mo Shan,-2.3
202403010520,King's Park,14.5
202403010520,Ta Kwu Ling,12.3
202403010520,Tai Mo Shan,-6.8
202403010530,King's Park,14.5
202403010530,Ta Kwu Ling,12.3
202403010530,Tai Mo Shan,-4.7
202403010540,Tai Mo Shan,-6.0
202403010540,Ta Kwu Ling,12.3
202403010540,King's Park,14.4
202403010550,King's Park,14.4
202403010550,Ta Kwu Ling,12.4
202403010550,Tai Mo Shan,-5.0
202403010600,King's Park,14.4
202403010600,Ta Kwu Ling,12.4
202403010600,Tai Mo Shan,-5.4
202403010610,King's Park,14.4
202403010610,Ta Kwu Ling,12.3
202403010610,Tai Mo Shan,-4.3
202403010620,Ta Kwu Ling,12.1
202403010620,Tai Mo Shan,-7.9
202403010620,King's Park,14.2
202403010630,Ta Kwu Ling,12.1
202403010630,Tai Mo Shan,-4.4
202403010630,King's Park,14.1
202403010640,Tai Mo Shan,-4.0
202403010640,King's Park,13.9
202403010640,Ta Kwu Ling,12.1
202403010650,King's Park,14.1
202403010650,Ta Kwu Ling,12.0
202403010650,Tai Mo Shan,-5.8
202403010700,King's Park,14.0
202403010700,Ta Kwu Ling,11.9
202403010700,Tai Mo Shan,-4.4
202403010710,King's Park,13.9
202403010710,Ta Kwu Ling,11.9
202403010710,Tai Mo Shan,-4.2
202403010720,King's Park,14.2
202403010720,Ta Kwu Ling,11.9
202403010720,Tai Mo Shan,-4.3
202403010730,Tai Mo Shan,-5.1
202403010730,Ta Kwu Ling,11.9
202403010730,King's Park,14.5
202403010740,King's Park,14.5
202403010740,Ta Kwu Ling,11.9
202403010740,Tai Mo Shan,-4.7
202403010750,King's Park,14.4
202403010750,Ta Kwu Ling,12.2
202403010750,Tai Mo Shan,-4.9
202403010800,King's Park,14.5
202403010800,Ta Kwu Ling,12.5
202403010800,Tai Mo Shan,-5.0
202403010810,King's Park,
202403010810,Ta Kwu Ling,
202403010810,Tai Mo Shan,
202403010820,Tai Mo Shan,
202403010820,Ta Kwu Ling,
202403010820,King's Park,
202403010830,King's Park,
202403010830,Ta Kwu Ling,
202403010830,Tai Mo Shan,
202403010840,King's Park,
202403010840,Ta Kwu Ling,
202403010840,Tai Mo Shan,
202403010850,King's Park,
202403010850,Ta Kwu Ling,
202403010850,Tai Mo Shan,
202403010900,King's Park,
202403010900,Ta Kwu Ling,
202403010900,Tai Mo Shan,
202403010910,Tai Mo Shan,
202403010910,Ta Kwu Ling,
202403010910,King's Park,
202403010920,King's Park,
202403010920,Ta Kwu Ling,
202403010920,Tai Mo Shan,
202403010930,King's Park,
202403010930,Ta Kwu Ling,
202403010930,Tai Mo Shan,
202403010940,King's Park,
202403010940,Ta Kwu Ling,
202403010940,Tai Mo Shan,
202403010950,King's Park,
202403010950,Ta Kwu Ling,
202403010950,Tai Mo Shan,
202403011000,Tai Mo Shan,
202403011000,Ta Kwu Ling,
202403011000,King's Park,
202403011010,King's Park,
202403011010,Ta Kwu Ling,
202403011010,Tai Mo Shan,
202403011020,King's Park,
202403011020,Ta Kwu Ling,
202403011020,Tai Mo Shan,
202403011030,King's Park,
202403011030,Ta Kwu Ling,
202403011030,Tai Mo Shan,
202403011040,Ta Kwu Ling,
202403011040,Tai Mo Shan,
202403011040,King's Park,
202403011050,King's Park,
202403011050,Ta Kwu Ling,
202403011050,Tai Mo Shan,
202403011100,King's Park,
202403011100,Ta Kwu Ling,
202403011100,Tai Mo Shan,
202403011110,King's Park,
202403011110,Ta Kwu Ling,
202403011110,Tai Mo Shan,
202403011120,Tai Mo Shan,
202403011120,King's Park,
202403011120,Ta Kwu Ling,
202403011130,Tai Mo Shan,
202403011130,Ta Kwu Ling,
202403011130,King's Park,
202403011140,King's Park,
202403011140,Ta Kwu Ling,
202403011140,Tai Mo Shan,
202403011150,King's Park,
202403011150,Ta Kwu Ling,
202403011150,Tai Mo Shan,
202403011200,King's Park,
202403011200,Ta Kwu Ling,
202403011200,Tai Mo Shan,
202403011210,Ta Kwu Ling,
202403011210,Tai Mo Shan,
202403011210,King's Park,
202403011220,King's Park,
202403011220,Ta Kwu Ling,
202403011220,Tai Mo Shan,
202403011230,King's Park,
202403011230,Ta Kwu Ling,
202403011230,Tai Mo Shan,
202403011240,King's Park,
202403011240,Ta Kwu Ling,
202403011240,Tai Mo Shan,
202403011250,Tai Mo Shan,
202403011250,King's Park,
202403011250,Ta Kwu Ling,
202403011300,Ta Kwu Ling,
202403011300,Tai Mo Shan,
202403011300,King's Park,
202403011310,Ta Kwu Ling,
202403011310,Tai Mo Shan,
202403011310,King's Park,
202403011320,Tai Mo Shan,
202403011320,King's Park,
202403011320,Ta Kwu Ling,
202403011330,King's Park,
202403011330,Ta Kwu Ling,
202403011330,Tai Mo Shan,
202403011340,King's Park,
202403011340,Ta Kwu Ling,
202403011340,Tai Mo Shan,
202403011350,King's Park,
202403011350,Ta Kwu Ling,
202403011350,Tai Mo Shan,
202403011400,King's Park,
202403011400,Ta Kwu Ling,
202403011400,Tai Mo Shan,
202403011410,Tai Mo Shan,
202403011410,Ta Kwu Ling,
202403011410,King's Park,
202403011420,King's Park,
202403011420,Ta Kwu Ling,
202403011420,Tai Mo Shan,
202403011430,King's Park,
202403011430,Ta Kwu Ling,
202403011430,Tai Mo Shan,
202403011440,King's Park,
202403011440,Ta Kwu Ling,
202403011440,Tai Mo Shan,
202403011450,King's Park,
202403011450,Ta Kwu Ling,
202403011450,Tai Mo Shan,
202403011500,Tai Mo Shan,
202403011500,Ta Kwu Ling,
202403011500,King's Park,
202403011510,King's Park,
202403011510,Ta Kwu Ling,
202403011510,Tai Mo Shan,
202403011520,King's Park,
202403011520,Ta Kwu Ling,
202403011520,Tai Mo Shan,
202403011530,King's Park,
202403011530,Ta Kwu Ling,
202403011530,Tai Mo Shan,
202403011540,King's Park,
202403011540,Ta Kwu Ling,
202403011540,Tai Mo Shan,
202403011550,Tai Mo Shan,
202403011550,Ta Kwu Ling,
202403011550,King's Park,
202403011600,King's Park,
202403011600,Ta Kwu Ling,
202403011600,Tai Mo Shan,
202403011610,King's Park,
202403011610,Ta Kwu Ling,
202403011610,Tai Mo Shan,
202403011620,King's Park,
202403011620,Ta Kwu Ling,
202403011620,Tai Mo Shan,
202403011630,King's Park,
202403011630,Ta Kwu Ling,
202403011630,Tai Mo Shan,
202403011640,Tai Mo Shan,
202403011640,Ta Kwu Ling,
202403011640,King's Park,
202403011650,King's Park,
202403011650,Ta Kwu Ling,
202403011650,Tai Mo Shan,
202403011700,King's Park,11.8
202403011700,Ta Kwu Ling,-4.5
202403011700,Tai Mo Shan,-9.7
202403011710,King's Park,11.6
202403011710,Ta Kwu Ling,-4.4
202403011710,Tai Mo Shan,-12.6
202403011720,King's Park,11.4
202403011720,Ta Kwu Ling,-4.3
202403011720,Tai Mo Shan,-13.0
202403011730,Tai Mo Shan,-10.1
202403011730,Ta Kwu Ling,-4.2
202403011730,King's Park,-6.6
202403011740,King's Park,-6.7
202403011740,Ta Kwu Ling,-4.4
202403011740,Tai Mo Shan,-8.6
202403011750,King's Park,-6.7
202403011750,Ta Kwu Ling,-4.3
202403011750,Tai Mo Shan,-8.7
202403011800,King's Park,-6.8
202403011800,Ta Kwu Ling,-4.3
202403011800,Tai Mo Shan,-8.9
202403011810,King's Park,-6.3
202403011810,Ta Kwu Ling,-4.4
202403011810,Tai Mo Shan,-9.6
202403011820,Tai Mo Shan,-6.7
202403011820,Ta Kwu Ling,-4.3
202403011820,King's Park,-6.1
202403011830,King's Park,-6.0
202403011830,Ta Kwu Ling,-4.4
202403011830,Tai Mo Shan,-6.4
202403011840,King's Park,-5.6
202403011840,Ta Kwu Ling,-4.8
202403011840,Tai Mo Shan,-6.2
