Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202404010000,King's Park,25.7
202404010000,Ta Kwu Ling,25.9
202404010000,Tai Mo Shan,20.7
202404010010,King's Park,25.5
202404010010,Ta Kwu Ling,25.9
202404010010,Tai Mo Shan,20.7
202404010020,King's Park,25.6
202404010020,Ta Kwu Ling,25.9
202404010020,Tai Mo Shan,20.8
202404010030,King's Park,25.5
202404010030,Ta Kwu Ling,25.9
202404010030,Tai Mo Shan,20.8
202404010040,Tai Mo Shan,20.7
202404010040,King's Park,25.5
202404010040,Ta Kwu Ling,25.9
202404010050,King's Park,25.5
202404010050,Ta Kwu Ling,25.8
202404010050,Tai Mo Shan,20.7
202404010100,King's Park,25.5
202404010100,Ta Kwu Ling,25.8
202404010100,Tai Mo Shan,20.7
202404010110,Tai Mo Shan,20.6
202404010110,King's Park,25.4
202404010110,Ta Kwu Ling,25.7
202404010120,Tai Mo Shan,20.7
202404010120,King's Park,25.4
202404010120,Ta Kwu Ling,25.7
202404010130,King's Park,25.3
202404010130,Ta Kwu Ling,25.8
202404010130,Tai Mo Shan,20.6
202404010140,King's Park,25.2
202404010140,Ta Kwu Ling,25.8
202404010140,Tai Mo Shan,20.6
202404010150,Tai Mo Shan,20.6
202404010150,King's Park,25.1
202404010150,Ta Kwu Ling,25.7
202404010200,Tai Mo Shan,20.6
202404010200,Ta Kwu Ling,25.7
202404010200,King's Park,24.9
202404010210,King's Park,24.5
202404010210,Ta Kwu Ling,25.6
202404010210,Tai Mo Shan,20.6
202404010220,Tai Mo Shan,20.5
202404010220,King's Park,24.4
202404010220,Ta Kwu Ling,25.6
202404010230,Ta Kwu Ling,25.6
202404010230,Tai Mo Shan,20.5
202404010230,King's Park,24.5
202404010240,Tai Mo Shan,20.6
202404010240,Ta Kwu Ling,25.6
202404010240,King's Park,24.5
202404010250,King's Park,24.6
202404010250,Ta Kwu Ling,25.6
202404010250,Tai Mo Shan,20.5
202404010300,King's Park,24.4
202404010300,Ta Kwu Ling,25.5
202404010300,Tai Mo Shan,20.5
202404010310,King's Park,24.2
202404010310,Ta Kwu Ling,25.4
202404010310,Tai Mo Shan,20.5
202404010320,Tai Mo Shan,20.6
202404010320,Ta Kwu Ling,25.4
202404010320,King's Park,23.9
202404010330,King's Park,23.9
202404010330,Ta Kwu Ling,25.3
202404010330,Tai Mo Shan,20.6
202404010340,King's Park,24.0
202404010340,Ta Kwu Ling,25.3
202404010340,Tai Mo Shan,20.6
202404010350,King's Park,24.2
202404010350,Ta Kwu Ling,25.2
202404010350,Tai Mo Shan,20.6
202404010400,Ta Kwu Ling,25.2
202404010400,Tai Mo Shan,20.5
202404010400,King's Park,24.3
202404010410,King's Park,24.3
202404010410,Ta Kwu Ling,25.2
202404010410,Tai Mo Shan,20.5
202404010420,King's Park,24.3
202404010420,Ta Kwu Ling,24.9
202404010420,Tai Mo Shan,20.5
202404010430,King's Park,24.1
202404010430,Ta Kwu Ling,24.7
202404010430,Tai Mo Shan,20.5
202404010440,Tai Mo Shan,20.5
202404010440,Ta Kwu Ling,24.6
202404010440,King's Park,24.3
202404010450,King's Park,24.5
202404010450,Ta Kwu Ling,24.3
202404010450,Tai Mo Shan,20.5
202404010500,King's Park,24.4
202404010500,Ta Kwu Ling,24.1
202404010500,Tai Mo Shan,20.4
202404010510,King's Park,24.4
202404010510,Ta Kwu Ling,24.2
202404010510,Tai Mo Shan,20.3
202404010520,Ta Kwu Ling,24.0
202404010520,Tai Mo Shan,20.3
202404010520,King's Park,24.4
202404010530,Tai Mo Shan,20.4
202404010530,Ta Kwu Ling,24.0
202404010530,King's Park,24.5
202404010540,King's Park,24.4
202404010540,Ta Kwu Ling,23.7
202404010540,Tai Mo Shan,20.4
202404010550,King's Park,24.4
202404010550,Ta Kwu Ling,23.4
202404010550,Tai Mo Shan,20.4
202404010600,King's Park,24.4
202404010600,Ta Kwu Ling,23.3
202404010600,Tai Mo Shan,20.4
202404010610,Tai Mo Shan,20.3
202404010610,Ta Kwu Ling,23.2
202404010610,King's Park,24.6
202404010620,King's Park,24.7
202404010620,Ta Kwu Ling,23.2
202404010620,Tai Mo Shan,20.3
202404010630,King's Park,24.6
202404010630,Ta Kwu Ling,23.5
202404010630,Tai Mo Shan,20.3
202404010640,King's Park,24.6
202404010640,Ta Kwu Ling,23.7
202404010640,Tai Mo Shan,20.3
202404010650,Ta Kwu Ling,24.0
202404010650,Tai Mo Shan,20.3
202404010650,King's Park,24.6
202404010700,King's Park,24.6
202404010700,Ta Kwu Ling,24.2
202404010700,Tai Mo Shan,20.3
202404010710,King's Park,24.9
202404010710,Ta Kwu Ling,24.5
202404010710,Tai Mo Shan,20.3
202404010720,King's Park,25.3
202404010720,Ta Kwu Ling,24.9
202404010720,Tai Mo Shan,20.3
202404010730,Tai Mo Shan,20.3
202404010730,Ta Kwu Ling,25.2
202404010730,King's Park,25.4
202404010740,King's Park,25.5
202404010740,Ta Kwu Ling,25.5
202404010740,Tai Mo Shan,20.4
202404010750,King's Park,26.0
202404010750,Ta Kwu Ling,25.8
202404010750,Tai Mo Shan,20.4
202404010800,King's Park,26.0
202404010800,Ta Kwu Ling,26.1
202404010800,Tai Mo Shan,20.5
202404010810,Ta Kwu Ling,
202404010810,Tai Mo Shan,
202404010810,King's Park,
202404010820,Tai Mo Shan,
202404010820,Ta Kwu Ling,
202404010820,King's Park,
202404010830,King's Park,
202404010830,Ta Kwu Ling,
202404010830,Tai Mo Shan,
202404010840,King's Park,
202404010840,Ta Kwu Ling,
202404010840,Tai Mo Shan,
202404010850,King's Park,
202404010850,Ta Kwu Ling,
202404010850,Tai Mo Shan,
202404010900,Tai Mo Shan,
202404010900,Ta Kwu Ling,
202404010900,King's Park,
202404010910,King's Park,
202404010910,Ta Kwu Ling,
202404010910,Tai Mo Shan,
202404010920,King's Park,
202404010920,Ta Kwu Ling,
202404010920,Tai Mo Shan,
202404010930,King's Park,
202404010930,Ta Kwu Ling,
202404010930,Tai Mo Shan,
202404010940,Ta Kwu Ling,
202404010940,Tai Mo Shan,
202404010940,King's Park,
202404010950,King's Park,
202404010950,Ta Kwu Ling,
202404010950,Tai Mo Shan,
202404011000,King's Park,
202404011000,Ta Kwu Ling,
202404011000,Tai Mo Shan,
202404011010,King's Park,
202404011010,Ta Kwu Ling,
202404011010,Tai Mo Shan,
202404011020,Tai Mo Shan,
202404011020,Ta Kwu Ling,
202404011020,King's Park,
202404011030,King's Park,
202404011030,Ta Kwu Ling,
202404011030,Tai Mo Shan,
202404011040,King's Park,
202404011040,Ta Kwu Ling,
202404011040,Tai Mo Shan,
202404011050,King's Park,
202404011050,Ta Kwu Ling,
202404011050,Tai Mo Shan,
202404011100,Ta Kwu Ling,
202404011100,Tai Mo Shan,
202404011100,King's Park,
202404011110,Tai Mo Shan,
202404011110,King's Park,
202404011110,Ta Kwu Ling,
202404011120,King's Park,
202404011120,Ta Kwu Ling,
202404011120,Tai Mo Shan,
202404011130,King's Park,
202404011130,Ta Kwu Ling,
202404011130,Tai Mo Shan,
202404011140,King's Park,
202404011140,Ta Kwu Ling,
202404011140,Tai Mo Shan,
202404011150,Tai Mo Shan,
202404011150,Ta Kwu Ling,
202404011150,King's Park,
202404011200,King's Park,
202404011200,Ta Kwu Ling,
202404011200,Tai Mo Shan,
202404011210,King's Park,
202404011210,Ta Kwu Ling,
202404011210,Tai Mo Shan,
202404011220,King's Park,
202404011220,Ta Kwu Ling,
202404011220,Tai Mo Shan,
202404011230,Tai Mo Shan,
202404011230,Ta Kwu Ling,
202404011230,King's Park,
202404011240,King's Park,
202404011240,Ta Kwu Ling,
202404011240,Tai Mo Shan,
202404011250,King's Park,
202404011250,Ta Kwu Ling,
202404011250,Tai Mo Shan,
202404011300,King's Park,
202404011300,Ta Kwu Ling,
202404011300,Tai Mo Shan,
202404011310,Tai Mo Shan,
202404011310,Ta Kwu Ling,
202404011310,King's Park,
202404011320,King's Park,
202404011320,Ta Kwu Ling,
202404011320,Tai Mo Shan,
202404011330,King's Park,
202404011330,Ta Kwu Ling,
202404011330,Tai Mo Shan,
202404011340,King's Park,
202404011340,Ta Kwu Ling,
202404011340,Tai Mo Shan,
202404011350,Ta Kwu Ling,
202404011350,Tai Mo Shan,
202404011350,King's Park,
202404011400,King's Park,
202404011400,Ta Kwu Ling,
202404011400,Tai Mo Shan,
202404011410,King's Park,
202404011410,Ta Kwu Ling,
202404011410,Tai Mo Shan,
202404011420,King's Park,
202404011420,Ta Kwu Ling,
202404011420,Tai Mo Shan,
202404011430,Tai Mo Shan,
202404011430,Ta Kwu Ling,
202404011430,King's Park,
202404011440,King's Park,
202404011440,Ta Kwu Ling,
202404011440,Tai Mo Shan,
202404011450,King's Park,
202404011450,Ta Kwu Ling,
202404011450,Tai Mo Shan,
202404011500,King's Park,
202404011500,Ta Kwu Ling,
202404011500,Tai Mo Shan,
202404011510,Tai Mo Shan,
202404011510,Ta Kwu Ling,
202404011510,King's Park,
202404011520,King's Park,
202404011520,Ta Kwu Ling,
202404011520,Tai Mo Shan,
202404011530,King's Park,
202404011530,Ta Kwu Ling,
202404011530,Tai Mo Shan,
202404011540,King's Park,
202404011540,Ta Kwu Ling,
202404011540,Tai Mo Shan,
202404011550,Tai Mo Shan,
202404011550,Ta Kwu Ling,
202404011550,King's Park,
202404011600,King's Park,
202404011600,Ta Kwu Ling,
202404011600,Tai Mo Shan,
202404011610,King's Park,
202404011610,Ta Kwu Ling,
202404011610,Tai Mo Shan,
202404011620,King's Park,
202404011620,Ta Kwu Ling,
202404011620,Tai Mo Shan,
202404011630,Ta Kwu Ling,
202404011630,Tai Mo Shan,
202404011630,King's Park,
202404011640,Tai Mo Shan,
202404011640,Ta Kwu Ling,
202404011640,King's Park,
202404011650,King's Park,
202404011650,Ta Kwu Ling,
202404011650,Tai Mo Shan,
202404011700,King's Park,28.3
202404011700,Ta Kwu Ling,29.8
202404011700,Tai Mo Shan,20.9
202404011710,King's Park,27.8
202404011710,Ta Kwu Ling,29.5
202404011710,Tai Mo Shan,20.9
202404011720,Tai Mo Shan,20.8
202404011720,Ta Kwu Ling,29.1
202404011720,King's Park,27.5
202404011730,King's Park,27.3
202404011730,Ta Kwu Ling,28.8
202404011730,Tai Mo Shan,20.8
202404011740,King's Park,27.0
202404011740,Ta Kwu Ling,28.3
202404011740,Tai Mo Shan,20.7
202404011750,King's Park,26.9
202404011750,Ta Kwu Ling,28.0
202404011750,Tai Mo Shan,20.6
202404011800,Tai Mo Shan,20.6
202404011800,Ta Kwu Ling,27.6
202404011800,King's Park,26.7
202404011810,King's Park,26.4
202404011810,Ta Kwu Ling,27.2
202404011810,Tai Mo Shan,20.5
202404011820,King's Park,26.2
202404011820,Ta Kwu Ling,26.8
202404011820,Tai Mo Shan,20.5
202404011830,King's Park,26.0
202404011830,Ta Kwu Ling,26.4
202404011830,Tai Mo Shan,20.4
202404011840,Tai Mo Shan,20.4
202404011840,Ta Kwu Ling,26.0
202404011840,King's Park,26.0
202404011850,King's Park,25.7
202404011850,Ta Kwu Ling,25.5
202404011850,Tai Mo Shan,20.3
202404011900,King's Park,25.5
202404011900,Ta Kwu Ling,25.3
202404011900,Tai Mo Shan,20.3
202404011910,King's Park,25.6
202404011910,Ta Kwu Ling,25.1
202404011910,Tai Mo Shan,20.4
202404011920,Ta Kwu Ling,25.1
202404011920,Tai Mo Shan,20.4
202404011920,King's Park,25.5
202404011930,King's Park,25.1
202404011930,Ta Kwu Ling,25.1
202404011930,Tai Mo Shan,20.5
202404011940,King's Park,25.2
202404011940,Ta Kwu Ling,25.1
202404011940,Tai Mo Shan,20.5
202404011950,King's Park,25.0
202404011950,Ta Kwu Ling,25.1
202404011950,Tai Mo Shan,20.5
202404012000,Tai Mo Shan,20.5
202404012000,Ta Kwu Ling,25.1
202404012000,King's Park,25.1
202404012010,King's Park,24.9
202404012010,Ta Kwu Ling,25.2
202404012010,Tai Mo Shan,20.5
202404012020,King's Park,24.9
202404012020,Ta Kwu Ling,25.2
202404012020,Tai Mo Shan,20.5
202404012030,King's Park,24.9
202404012030,Ta Kwu Ling,25.2
202404012030,Tai Mo Shan,20.5
202404012040,Tai Mo Shan,20.4
202404012040,Ta Kwu Ling,25.2
202404012040,King's Park,25.0
202404012050,King's Park,25.1
202404012050,Ta Kwu Ling,25.1
202404012050,Tai Mo Shan,20.4
202404012100,King's Park,25.2
202404012100,Ta Kwu Ling,25.1
202404012100,Tai Mo Shan,20.4
202404012110,King's Park,25.2
202404012110,Ta Kwu Ling,25.1
202404012110,Tai Mo Shan,20.4
202404012120,Tai Mo Shan,20.4
202404012120,Ta Kwu Ling,25.1
202404012120,King's Park,25.1
202404012130,King's Park,24.9
202404012130,Ta Kwu Ling,25.2
202404012130,Tai Mo Shan,20.4
202404012140,King's Park,25.0
202404012140,Ta Kwu Ling,25.0
202404012140,Tai Mo Shan,20.4
202404012150,King's Park,25.1
202404012150,Ta Kwu Ling,24.8
202404012150,Tai Mo Shan,20.3
202404012200,Ta Kwu Ling,24.8
202404012200,Tai Mo Shan,20.3
202404012200,King's Park,25.2
202404012210,Ta Kwu Ling,24.7
202404012210,Tai Mo Shan,20.3
202404012210,King's Park,25.2
202404012220,Tai Mo Shan,20.3
202404012220,Ta Kwu Ling,24.6
202404012220,King's Park,25.2
202404012230,King's Park,25.1
202404012230,Ta Kwu Ling,24.7
202404012230,Tai Mo Shan,20.3
202404012240,King's Park,25.2
202404012240,Ta Kwu Ling,24.8
202404012240,Tai Mo Shan,20.3
202404012250,King's Park,25.2
202404012250,Ta Kwu Ling,24.7
202404012250,Tai Mo Shan,20.2
202404012300,Tai Mo Shan,20.2
202404012300,Ta Kwu Ling,24.5
202404012300,King's Park,25.2
202404012310,King's Park,25.1
202404012310,Ta Kwu Ling,24.5
202404012310,Tai Mo Shan,20.3
202404012320,King's Park,25.2
202404012320,Ta Kwu Ling,24.5
202404012320,Tai Mo Shan,20.2
202404012330,King's Park,25.0
202404012330,Ta Kwu Ling,24.5
202404012330,Tai Mo Shan,20.1
202404012340,Tai Mo Shan,20.1
202404012340,Ta Kwu Ling,24.4
202404012340,King's Park,25.2
202404012350,King's Park,25.0
202404012350,Ta Kwu Ling,24.3
202404012350,Tai Mo Shan,20.0
202404020000,King's Park,25.0
202404020000,Ta Kwu Ling,24.1
202404020000,Tai Mo Shan,20.0
202404020010,King's Park,25.0
202404020010,Ta Kwu Ling,23.9
202404020010,Tai Mo Shan,20.0
202404020020,Tai Mo Shan,20.0
202404020020,Ta Kwu Ling,23.8
202404020020,King's Park,24.8
202404020030,King's Park,24.7
202404020030,Ta Kwu Ling,23.6
202404020030,Tai Mo Shan,20.0
202404020040,King's Park,24.8
202404020040,Ta Kwu Ling,23.4
202404020040,Tai Mo Shan,19.9
202404020050,King's Park,24.8
202404020050,Ta Kwu Ling,23.4
202404020050,Tai Mo Shan,20.0
202404020100,Ta Kwu Ling,23.4
202404020100,Tai Mo Shan,19.9
202404020100,King's Park,24.8
202404020110,King's Park,24.8
202404020110,Ta Kwu Ling,23.5
202404020110,Tai Mo Shan,19.9
202404020120,King's Park,24.8
202404020120,Ta Kwu Ling,23.4
202404020120,Tai Mo Shan,19.9
202404020130,King's Park,24.5
202404020130,Ta Kwu Ling,23.5
202404020130,Tai Mo Shan,19.8
202404020140,Tai Mo Shan,19.8
202404020140,Ta Kwu Ling,23.4
202404020140,King's Park,24.4
202404020150,King's Park,24.3
202404020150,Ta Kwu Ling,23.3
202404020150,Tai Mo Shan,19.8
202404020200,King's Park,24.3
202404020200,Ta Kwu Ling,23.1
202404020200,Tai Mo Shan,19.8
202404020210,King's Park,24.4
202404020210,Ta Kwu Ling,23.0
202404020210,Tai Mo Shan,19.8
202404020220,Tai Mo Shan,19.8
202404020220,Ta Kwu Ling,22.9
202404020220,King's Park,24.5
202404020230,King's Park,24.5
202404020230,Ta Kwu Ling,22.8
202404020230,Tai Mo Shan,19.8
202404020240,King's Park,24.4
202404020240,Ta Kwu Ling,22.7
202404020240,Tai Mo Shan,19.8
202404020250,King's Park,24.4
202404020250,Ta Kwu Ling,22.6
202404020250,Tai Mo Shan,19.8
202404020300,Tai Mo Shan,19.8
202404020300,Ta Kwu Ling,22.6
202404020300,King's Park,24.4
202404020310,King's Park,24.6
202404020310,Ta Kwu Ling,22.5
202404020310,Tai Mo Shan,19.7
202404020320,King's Park,24.5
202404020320,Ta Kwu Ling,22.5
202404020320,Tai Mo Shan,19.8
202404020330,King's Park,24.4
202404020330,Ta Kwu Ling,22.3
202404020330,Tai Mo Shan,19.8
202404020340,Ta Kwu Ling,22.2
202404020340,Tai Mo Shan,19.8
202404020340,King's Park,24.4
202404020350,Ta Kwu Ling,22.2
202404020350,Tai Mo Shan,19.8
202404020350,King's Park,24.4
202404020400,King's Park,24.4
202404020400,Ta Kwu Ling,22.2
202404020400,Tai Mo Shan,19.8
202404020410,King's Park,24.5
202404020410,Ta Kwu Ling,22.1
202404020410,Tai Mo Shan,19.8
202404020420,King's Park,24.4
202404020420,Ta Kwu Ling,22.2
202404020420,Tai Mo Shan,19.8
202404020430,Tai Mo Shan,19.7
202404020430,Ta Kwu Ling,22.4
202404020430,King's Park,24.2
202404020440,King's Park,24.1
202404020440,Ta Kwu Ling,22.4
202404020440,Tai Mo Shan,19.6
202404020450,King's Park,24.1
202404020450,Ta Kwu Ling,22.3
202404020450,Tai Mo Shan,19.6
202404020500,King's Park,23.9
202404020500,Ta Kwu Ling,22.3
202404020500,Tai Mo Shan,19.6
202404020510,Ta Kwu Ling,22.4
202404020510,Tai Mo Shan,19.6
202404020510,King's Park,23.8
202404020520,King's Park,24.0
202404020520,Ta Kwu Ling,22.5
202404020520,Tai Mo Shan,19.5
202404020530,King's Park,24.0
202404020530,Ta Kwu Ling,22.4
202404020530,Tai Mo Shan,19.5
202404020540,King's Park,24.1
202404020540,Ta Kwu Ling,22.4
202404020540,Tai Mo Shan,19.6
202404020550,Tai Mo Shan,19.6
202404020550,Ta Kwu Ling,22.2
202404020550,King's Park,24.1
202404020600,King's Park,24.0
202404020600,Ta Kwu Ling,22.1
202404020600,Tai Mo Shan,19.6
202404020610,King's Park,24.0
202404020610,Ta Kwu Ling,22.1
202404020610,Tai Mo Shan,19.6
202404020620,King's Park,24.1
202404020620,Ta Kwu Ling,22.0
202404020620,Tai Mo Shan,19.6
202404020630,Ta Kwu Ling,22.1
202404020630,Tai Mo Shan,19.6
202404020630,King's Park,24.3
202404020640,Tai Mo Shan,19.6
202404020640,Ta Kwu Ling,22.4
202404020640,King's Park,24.5
202404020650,King's Park,24.7
202404020650,Ta Kwu Ling,22.7
202404020650,Tai Mo Shan,19.6
202404020700,King's Park,24.7
202404020700,Ta Kwu Ling,23.1
202404020700,Tai Mo Shan,19.6
202404020710,King's Park,24.8
202404020710,Ta Kwu Ling,23.7
202404020710,Tai Mo Shan,19.6
202404020720,Tai Mo Shan,19.6
202404020720,Ta Kwu Ling,24.0
202404020720,King's Park,25.2
202404020730,King's Park,25.4
202404020730,Ta Kwu Ling,24.5
202404020730,Tai Mo Shan,19.7
202404020740,King's Park,26.0
202404020740,Ta Kwu Ling,25.0
202404020740,Tai Mo Shan,19.8
202404020750,King's Park,26.1
202404020750,Ta Kwu Ling,25.6
202404020750,Tai Mo Shan,19.8
202404020800,Tai Mo Shan,19.9
202404020800,Ta Kwu Ling,26.3
202404020800,King's Park,26.5
202404020810,King's Park,
202404020810,Ta Kwu Ling,
202404020810,Tai Mo Shan,
202404020820,King's Park,
202404020820,Ta Kwu Ling,
202404020820,Tai Mo Shan,
202404020830,Tai Mo Shan,
202404020830,Ta Kwu Ling,
202404020830,King's Park,
202404020840,King's Park,
202404020840,Ta Kwu Ling,
202404020840,Tai Mo Shan,
202404020850,King's Park,
202404020850,Ta Kwu Ling,
202404020850,Tai Mo Shan,
202404020900,Ta Kwu Ling,
202404020900,Tai Mo Shan,
202404020900,King's Park,
202404020910,Ta Kwu Ling,
202404020910,Tai Mo Shan,
202404020910,King's Park,
202404020920,Ta Kwu Ling,
202404020920,Tai Mo Shan,
202404020920,King's Park,
202404020930,Ta Kwu Ling,
202404020930,Tai Mo Shan,
202404020930,King's Park,
202404020940,King's Park,
202404020940,Ta Kwu Ling,
202404020940,Tai Mo Shan,
202404020950,King's Park,
202404020950,Ta Kwu Ling,
202404020950,Tai Mo Shan,
202404021000,King's Park,
202404021000,Ta Kwu Ling,
202404021000,Tai Mo Shan,
202404021010,Tai Mo Shan,
202404021010,Ta Kwu Ling,
202404021010,King's Park,
202404021020,King's Park,
202404021020,Ta Kwu Ling,
202404021020,Tai Mo Shan,
202404021030,King's Park,
202404021030,Ta Kwu Ling,
202404021030,Tai Mo Shan,
202404021040,King's Park,
202404021040,Ta Kwu Ling,
202404021040,Tai Mo Shan,
202404021050,Ta Kwu Ling,
202404021050,Tai Mo Shan,
202404021050,King's Park,
202404021100,King's Park,
202404021100,Ta Kwu Ling,
202404021100,Tai Mo Shan,
202404021110,King's Park,
202404021110,Ta Kwu Ling,
202404021110,Tai Mo Shan,
202404021120,King's Park,
202404021120,Ta Kwu Ling,
202404021120,Tai Mo Shan,
202404021130,Tai Mo Shan,
202404021130,Ta Kwu Ling,
202404021130,King's Park,
202404021140,King's Park,
202404021140,Ta Kwu Ling,
202404021140,Tai Mo Shan,
202404021150,King's Park,
202404021150,Ta Kwu Ling,
202404021150,Tai Mo Shan,
202404021200,King's Park,
202404021200,Ta Kwu Ling,
202404021200,Tai Mo Shan,
202404021210,Ta Kwu Ling,
202404021210,Tai Mo Shan,
202404021210,King's Park,
202404021220,Tai Mo Shan,
202404021220,Ta Kwu Ling,
202404021220,King's Park,
202404021230,King's Park,
202404021230,Ta Kwu Ling,
202404021230,Tai Mo Shan,
202404021240,King's Park,
202404021240,Ta Kwu Ling,
202404021240,Tai Mo Shan,
202404021250,King's Park,
202404021250,Ta Kwu Ling,
202404021250,Tai Mo Shan,
202404021300,Tai Mo Shan,
