Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202312312350,King's Park,18.6
202312312350,Ta Kwu Ling,17.5
202312312350,Tai Mo Shan,12.8
202401010000,King's Park,18.5
202401010000,Ta Kwu Ling,17.5
202401010000,Tai Mo Shan,12.7
202401010010,King's Park,18.5
202401010010,Ta Kwu Ling,17.5
202401010010,Tai Mo Shan,12.6
202401010020,King's Park,18.4
202401010020,Ta Kwu Ling,17.4
202401010020,Tai Mo Shan,12.6
202401010030,Tai Mo Shan,12.6
202401010030,King's Park,18.4
202401010030,Ta Kwu Ling,17.4
202401010040,King's Park,18.4
202401010040,Ta Kwu Ling,17.3
202401010040,Tai Mo Shan,12.6
202401010050,King's Park,18.4
202401010050,Ta Kwu Ling,17.3
202401010050,Tai Mo Shan,12.5
202401010100,Tai Mo Shan,12.5
202401010100,King's Park,18.5
202401010100,Ta Kwu Ling,17.3
202401010110,Tai Mo Shan,12.5
202401010110,Ta Kwu Ling,17.3
202401010110,King's Park,18.6
202401010120,King's Park,18.5
202401010120,Ta Kwu Ling,17.2
202401010120,Tai Mo Shan,12.4
202401010130,King's Park,18.5
202401010130,Ta Kwu Ling,17.2
202401010130,Tai Mo Shan,12.5
202401010140,King's Park,18.4
202401010140,Ta Kwu Ling,17.3
202401010140,Tai Mo Shan,12.5
202401010150,Ta Kwu Ling,17.3
202401010150,Tai Mo Shan,12.5
202401010150,King's Park,18.4
202401010200,King's Park,18.5
202401010200,Ta Kwu Ling,17.3
202401010200,Tai Mo Shan,12.4
202401010210,King's Park,18.6
202401010210,Ta Kwu Ling,17.3
202401010210,Tai Mo Shan,12.4
202401010220,King's Park,18.7
202401010220,Ta Kwu Ling,17.2
202401010220,Tai Mo Shan,12.4
202401010230,Tai Mo Shan,12.4
202401010230,King's Park,18.5
202401010230,Ta Kwu Ling,17.1
202401010240,Tai Mo Shan,12.4
202401010240,King's Park,18.4
202401010240,Ta Kwu Ling,17.0
202401010250,King's Park,18.2
202401010250,Ta Kwu Ling,17.0
202401010250,Tai Mo Shan,12.4
202401010300,King's Park,18.1
202401010300,Ta Kwu Ling,17.1
202401010300,Tai Mo Shan,12.3
202401010310,King's Park,18.1
202401010310,Ta Kwu Ling,17.1
202401010310,Tai Mo Shan,12.3
202401010320,Tai Mo Shan,12.4
202401010320,Ta Kwu Ling,17.0
202401010320,King's Park,18.3
202401010330,King's Park,18.3
202401010330,Ta Kwu Ling,17.0
202401010330,Tai Mo Shan,12.3
202401010340,King's Park,18.3
202401010340,Ta Kwu Ling,17.0
202401010340,Tai Mo Shan,12.3
202401010350,King's Park,18.2
202401010350,Ta Kwu Ling,17.0
202401010350,Tai Mo Shan,12.2
