Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202409302350,Tai Mo Shan,21.9
202409302350,Ta Kwu Ling,27.1
202409302350,King's Park,27.7
202410010000,Tai Mo Shan,21.8
202410010000,Ta Kwu Ling,27.1
202410010000,King's Park,27.6
202410010010,King's Park,27.7
202410010010,Ta Kwu Ling,27.1
202410010010,Tai Mo Shan,21.7
202410010020,Ta Kwu Ling,27.0
202410010020,King's Park,27.6
202410010020,Tai Mo Shan,21.7
202410010030,Ta Kwu Ling,27.0
202410010030,Tai Mo Shan,21.7
202410010030,King's Park,27.6
202410010040,King's Park,27.4
202410010040,Tai Mo Shan,21.6
202410010040,Ta Kwu Ling,27.0
202410010050,Tai Mo Shan,21.5
202410010050,Ta Kwu Ling,27.0
202410010050,King's Park,27.5
202410010100,King's Park,27.4
202410010100,Ta Kwu Ling,26.9
202410010100,Tai Mo Shan,21.4
202410010110,Tai Mo Shan,21.4
202410010110,Ta Kwu Ling,26.9
202410010110,King's Park,27.5
202410010120,Tai Mo Shan,21.4
202410010120,Ta Kwu Ling,26.8
202410010120,King's Park,27.4
202410010130,King's Park,27.4
202410010130,Ta Kwu Ling,26.8
202410010130,Tai Mo Shan,21.3
202410010140,King's Park,27.3
202410010140,Ta Kwu Ling,26.8
202410010140,Tai Mo Shan,21.3
202410010150,King's Park,27.3
202410010150,Ta Kwu Ling,26.8
202410010150,Tai Mo Shan,21.3
202410010200,King's Park,27.3
202410010200,Ta Kwu Ling,26.7
202410010200,Tai Mo Shan,21.2
202410010210,King's Park,27.3
202410010210,Ta Kwu Ling,26.8
202410010210,Tai Mo Shan,21.2
202410010220,Ta Kwu Ling,26.7
202410010220,King's Park,27.2
202410010220,Tai Mo Shan,21.1
202410010230,King's Park,27.3
202410010230,Ta Kwu Ling,26.8
202410010230,Tai Mo Shan,21.1
202410010240,Ta Kwu Ling,26.7
202410010240,Tai Mo Shan,21.1
202410010240,King's Park,27.2
202410010250,Ta Kwu Ling,26.7
202410010250,Tai Mo Shan,21.0
202410010250,King's Park,27.1
202410010300,King's Park,27.1
202410010300,Ta Kwu Ling,26.7
202410010300,Tai Mo Shan,21.0
202410010310,Tai Mo Shan,21.0
202410010310,Ta Kwu Ling,26.6
202410010310,King's Park,27.1
202410010320,Ta Kwu Ling,26.6
202410010320,Tai Mo Shan,20.9
202410010320,King's Park,27.1
202410010330,King's Park,27.1
202410010330,Ta Kwu Ling,26.6
202410010330,Tai Mo Shan,20.9
202410010340,King's Park,26.9
202410010340,Tai Mo Shan,20.9
202410010340,Ta Kwu Ling,26.6
202410010350,King's Park,26.9
202410010350,Ta Kwu Ling,26.6
202410010350,Tai Mo Shan,20.8
202410010400,King's Park,26.9
202410010400,Ta Kwu Ling,26.6
202410010400,Tai Mo Shan,20.8
202410010410,King's Park,26.9
202410010410,Ta Kwu Ling,26.5
202410010410,Tai Mo Shan,20.8
202410010420,King's Park,26.8
202410010420,Tai Mo Shan,20.8
202410010420,Ta Kwu Ling,26.4
202410010430,King's Park,26.7
202410010430,Ta Kwu Ling,26.5
202410010430,Tai Mo Shan,20.8
202410010440,King's Park,26.7
202410010440,Ta Kwu Ling,26.4
202410010440,Tai Mo Shan,20.7
202410010450,Tai Mo Shan,20.7
202410010450,Ta Kwu Ling,26.4
202410010450,King's Park,26.7
202410010500,Ta Kwu Ling,26.3
202410010500,Tai Mo Shan,20.7
202410010500,King's Park,26.7
202410010510,Tai Mo Shan,20.7
202410010510,King's Park,26.7
202410010510,Ta Kwu Ling,26.3
202410010520,Tai Mo Shan,20.7
202410010520,Ta Kwu Ling,26.3
202410010520,King's Park,26.6
202410010530,King's Park,26.5
202410010530,Ta Kwu Ling,26.3
202410010530,Tai Mo Shan,20.6
202410010540,King's Park,26.5
202410010540,Ta Kwu Ling,26.3
202410010540,Tai Mo Shan,20.6
202410010550,King's Park,26.5
202410010550,Ta Kwu Ling,26.3
202410010550,Tai Mo Shan,20.6
202410010600,Ta Kwu Ling,26.2
202410010600,King's Park,26.5
202410010600,Tai Mo Shan,20.5
202410010610,Tai Mo Shan,20.6
202410010610,Ta Kwu Ling,26.2
202410010610,King's Park,26.5
202410010620,King's Park,26.5
202410010620,Tai Mo Shan,20.5
202410010620,Ta Kwu Ling,26.2
202410010630,King's Park,26.4
202410010630,Tai Mo Shan,20.5
202410010630,Ta Kwu Ling,26.1
202410010640,King's Park,26.4
202410010640,Ta Kwu Ling,26.1
202410010640,Tai Mo Shan,20.5
202410010650,Ta Kwu Ling,26.1
202410010650,King's Park,26.4
202410010650,Tai Mo Shan,20.6
202410010700,Tai Mo Shan,20.6
202410010700,Ta Kwu Ling,26.1
202410010700,King's Park,26.4
202410010710,Tai Mo Shan,20.7
202410010710,Ta Kwu Ling,26.2
202410010710,King's Park,26.4
202410010720,King's Park,26.5
202410010720,Ta Kwu Ling,26.5
202410010720,Tai Mo Shan,20.9
202410010730,Tai Mo Shan,21.0
202410010730,Ta Kwu Ling,26.6
202410010730,King's Park,26.6
202410010740,King's Park,26.6
202410010740,Ta Kwu Ling,26.7
202410010740,Tai Mo Shan,21.1
202410010750,Tai Mo Shan,21.2
202410010750,King's Park,26.7
202410010750,Ta Kwu Ling,26.8
202410010800,Ta Kwu Ling,26.8
202410010800,Tai Mo Shan,21.3
202410010800,King's Park,26.7
202410010810,King's Park,
202410010810,Ta Kwu Ling,
202410010810,Tai Mo Shan,
202410010820,Ta Kwu Ling,
202410010820,Tai Mo Shan,
202410010820,King's Park,
202410010830,King's Park,
202410010830,Ta Kwu Ling,
202410010830,Tai Mo Shan,
202410010840,King's Park,
202410010840,Tai Mo Shan,
202410010840,Ta Kwu Ling,
202410010850,Ta Kwu Ling,
202410010850,Tai Mo Shan,
202410010850,King's Park,
202410010900,Tai Mo Shan,
202410010900,Ta Kwu Ling,
202410010900,King's Park,
202410010910,Tai Mo Shan,
202410010910,Ta Kwu Ling,
202410010910,King's Park,
202410010920,Tai Mo Shan,
202410010920,Ta Kwu Ling,
202410010920,King's Park,
202410010930,Ta Kwu Ling,
202410010930,Tai Mo Shan,
202410010930,King's Park,
202410010940,Tai Mo Shan,
202410010940,Ta Kwu Ling,
202410010940,King's Park,
202410010950,King's Park,
202410010950,Tai Mo Shan,
202410010950,Ta Kwu Ling,
202410011000,King's Park,
202410011000,Ta Kwu Ling,
202410011000,Tai Mo Shan,
202410011010,Ta Kwu Ling,
202410011010,King's Park,
202410011010,Tai Mo Shan,
202410011020,Tai Mo Shan,
202410011020,King's Park,
202410011020,Ta Kwu Ling,
202410011030,Tai Mo Shan,
202410011030,Ta Kwu Ling,
202410011030,King's Park,
202410011040,Tai Mo Shan,
202410011040,Ta Kwu Ling,
202410011040,King's Park,
202410011050,Ta Kwu Ling,
202410011050,Tai Mo Shan,
202410011050,King's Park,
202410011100,Ta Kwu Ling,
202410011100,Tai Mo Shan,
202410011100,King's Park,
202410011110,King's Park,
202410011110,Ta Kwu Ling,
202410011110,Tai Mo Shan,
202410011120,Ta Kwu Ling,
202410011120,King's Park,
202410011120,Tai Mo Shan,
