Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202405010000,King's Park,22.6
202405010000,Tai Mo Shan,20.8
202405010000,Ta Kwu Ling,24.2
202405010010,Tai Mo Shan,21.1
202405010010,Ta Kwu Ling,24.2
202405010010,King's Park,22.7
202405010020,King's Park,23.0
202405010020,Ta Kwu Ling,24.3
202405010020,Tai Mo Shan,21.4
202405010030,Ta Kwu Ling,24.3
202405010030,King's Park,23.1
202405010030,Tai Mo Shan,21.6
202405010040,Tai Mo Shan,21.7
202405010040,Ta Kwu Ling,24.4
202405010040,King's Park,23.2
202405010050,Tai Mo Shan,21.7
202405010050,Ta Kwu Ling,24.4
202405010050,King's Park,23.2
202405010100,Ta Kwu Ling,24.4
202405010100,King's Park,23.3
202405010100,Tai Mo Shan,21.8
202405010110,King's Park,23.4
202405010110,Ta Kwu Ling,24.4
202405010110,Tai Mo Shan,21.8
202405010120,Tai Mo Shan,21.8
202405010120,Ta Kwu Ling,24.4
202405010120,King's Park,23.5
202405010130,King's Park,23.6
202405010130,Ta Kwu Ling,24.3
202405010130,Tai Mo Shan,21.8
202405010140,Tai Mo Shan,21.8
202405010140,Ta Kwu Ling,24.4
202405010140,King's Park,23.7
202405010150,King's Park,23.7
202405010150,Ta Kwu Ling,24.3
202405010150,Tai Mo Shan,21.8
202405010200,Ta Kwu Ling,24.2
202405010200,King's Park,23.5
202405010200,Tai Mo Shan,21.7
202405010210,King's Park,23.2
202405010210,Ta Kwu Ling,24.2
202405010210,Tai Mo Shan,21.7
202405010220,Tai Mo Shan,21.7
202405010220,Ta Kwu Ling,24.2
202405010220,King's Park,23.4
202405010230,King's Park,22.3
202405010230,Ta Kwu Ling,24.2
202405010230,Tai Mo Shan,21.8
202405010240,Tai Mo Shan,21.7
202405010240,King's Park,22.3
202405010240,Ta Kwu Ling,24.2
202405010250,Ta Kwu Ling,24.2
202405010250,Tai Mo Shan,21.7
202405010250,King's Park,22.9
202405010300,Ta Kwu Ling,24.2
202405010300,King's Park,23.0
202405010300,Tai Mo Shan,21.7
202405010310,Ta Kwu Ling,24.2
202405010310,King's Park,22.8
202405010310,Tai Mo Shan,21.6
202405010320,King's Park,23.0
202405010320,Ta Kwu Ling,24.2
202405010320,Tai Mo Shan,21.5
202405010330,King's Park,23.1
202405010330,Ta Kwu Ling,24.1
202405010330,Tai Mo Shan,21.5
202405010340,King's Park,23.0
202405010340,Tai Mo Shan,21.5
202405010340,Ta Kwu Ling,24.1
202405010350,Ta Kwu Ling,24.0
202405010350,King's Park,23.0
202405010350,Tai Mo Shan,21.4
202405010400,Tai Mo Shan,21.1
202405010400,King's Park,23.0
202405010400,Ta Kwu Ling,23.9
202405010410,Tai Mo Shan,20.8
202405010410,King's Park,23.1
202405010410,Ta Kwu Ling,23.8
202405010420,Tai Mo Shan,20.5
202405010420,Ta Kwu Ling,23.8
202405010420,King's Park,23.0
202405010430,Tai Mo Shan,20.3
202405010430,Ta Kwu Ling,23.7
202405010430,King's Park,22.9
202405010440,King's Park,22.7
202405010440,Ta Kwu Ling,23.8
202405010440,Tai Mo Shan,20.2
202405010450,Tai Mo Shan,20.2
202405010450,King's Park,22.9
202405010450,Ta Kwu Ling,23.8
202405010500,Tai Mo Shan,20.1
202405010500,Ta Kwu Ling,23.6
202405010500,King's Park,22.5
202405010510,Ta Kwu Ling,22.8
202405010510,King's Park,21.3
202405010510,Tai Mo Shan,19.6
202405010520,King's Park,21.1
202405010520,Ta Kwu Ling,22.0
202405010520,Tai Mo Shan,19.1
202405010530,Ta Kwu Ling,21.9
202405010530,King's Park,21.3
202405010530,Tai Mo Shan,18.9
202405010540,King's Park,21.5
202405010540,Ta Kwu Ling,21.9
202405010540,Tai Mo Shan,18.7
202405010550,Ta Kwu Ling,21.9
202405010550,Tai Mo Shan,18.4
202405010550,King's Park,21.5
202405010600,Ta Kwu Ling,21.8
202405010600,Tai Mo Shan,18.1
202405010600,King's Park,21.7
202405010610,King's Park,21.4
202405010610,Ta Kwu Ling,21.8
202405010610,Tai Mo Shan,18.1
202405010620,King's Park,21.5
202405010620,Ta Kwu Ling,21.8
