Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202412010000,King's Park,16.4
202412010000,Ta Kwu Ling,2.1
202412010000,Tai Mo Shan,0.6
202412010010,King's Park,16.3
202412010010,Ta Kwu Ling,12.6
202412010010,Tai Mo Shan,9.7
202412010020,King's Park,16.4
202412010020,Ta Kwu Ling,12.7
202412010020,Tai Mo Shan,9.7
202412010030,King's Park,16.4
202412010030,Tai Mo Shan,9.5
202412010030,Ta Kwu Ling,12.6
202412010040,King's Park,16.4
202412010040,Ta Kwu Ling,12.6
202412010040,Tai Mo Shan,9.4
202412010050,King's Park,16.3
202412010050,Tai Mo Shan,9.2
202412010050,Ta Kwu Ling,12.6
202412010100,Tai Mo Shan,9.1
202412010100,Ta Kwu Ling,12.7
202412010100,King's Park,16.3
202412010110,Tai Mo Shan,8.9
202412010110,King's Park,16.2
202412010110,Ta Kwu Ling,12.6
202412010120,King's Park,16.2
202412010120,Ta Kwu Ling,12.4
202412010120,Tai Mo Shan,9.1
202412010130,Tai Mo Shan,9.1
202412010130,King's Park,16.2
202412010130,Ta Kwu Ling,12.4
202412010140,Tai Mo Shan,9.2
202412010140,Ta Kwu Ling,12.4
202412010140,King's Park,16.2
202412010150,King's Park,16.2
202412010150,Ta Kwu Ling,12.4
202412010150,Tai Mo Shan,9.3
202412010200,Tai Mo Shan,9.3
202412010200,Ta Kwu Ling,12.4
202412010200,King's Park,16.1
202412010210,King's Park,16.1
202412010210,Tai Mo Shan,9.1
202412010210,Ta Kwu Ling,12.3
202412010220,Tai Mo Shan,9.1
202412010220,King's Park,16.2
202412010220,Ta Kwu Ling,12.2
202412010230,Tai Mo Shan,9.2
202412010230,Ta Kwu Ling,12.3
202412010230,King's Park,16.0
202412010240,Tai Mo Shan,9.2
202412010240,Ta Kwu Ling,12.2
202412010240,King's Park,16.0
202412010250,King's Park,16.0
202412010250,Tai Mo Shan,8.9
202412010250,Ta Kwu Ling,12.1
202412010300,King's Park,16.0
202412010300,Ta Kwu Ling,12.1
202412010300,Tai Mo Shan,8.8
202412010310,Tai Mo Shan,8.4
